date,title,description,source,keyword,url
2026-03-23,Netanyahu vows continued strikes on Iran as Tehran denies secret negotiations,"Tehran denies secret US Iran negotiations after Trump’s claims cause oil prices to fall. Netanyahu vows to continue strikes on Iran and Lebanon.

Read More: https://punchng.com/netanyahu-vows-continued-strikes-on-iran-as-tehran-denies-secret-negotiations/",The Punch,crude oil,https://punchng.com/netanyahu-vows-continued-strikes-on-iran-as-tehran-denies-secret-negotiations/
2026-03-23,Ecuador’s Broken Oil Industry Faces Violent Headwinds,"The once peaceful South American nation of Ecuador is being rocked by cocaine related violence. Since the 2020 pandemic, the tiny country’s murder rate has spiraled higher, hitting an all-time high of nearly 51 murders per 100,000 people during 2025. The tiny…",OilPrice.com,crude oil,https://oilprice.com/Energy/Energy-General/Ecuadors-Broken-Oil-Industry-Faces-Violent-Headwinds.html
2026-03-23,Putin is the real winner in Trump’s Iran war as it puts Russian oil back on the map,Washington's attempt to stabilize oil markets may be fueling the one economy it spent years trying to cripple.,Fortune,crude oil,https://fortune.com/2026/03/23/vladimir-putin-iran-war-oil-prices-donald-trump-middle-east-oil-crisis-hormuz-strait/
2026-03-23,Battalion Oil Corporation Announces Fourth Quarter 2025 Financial and Operating Results,"HOUSTON, March 23, 2026 (GLOBE NEWSWIRE) -- Battalion Oil Corporation (NYSE American: BATL, “Battalion” or the “Company”) today announced financial and operating results for the fourth quarter of 2025.",GlobeNewswire,crude oil,https://www.globenewswire.com/news-release/2026/03/23/3260864/18320/en/Battalion-Oil-Corporation-Announces-Fourth-Quarter-2025-Financial-and-Operating-Results.html
2026-03-23,"Stocks Rally, Oil Sinks After Trump Hints at End to War","A cautious relief swept through financial markets Monday after President Trump said the United States has talked with Iran about a possible end to the war. Oil prices eased, and stock prices rose on Wall Street following severe losses taken elsewhere in the w…",Newser,crude oil,https://www.newser.com/story/385944/stocks-rally-oil-sinks-after-trump-hints-at-end-to-war.html
2026-03-23,"Trump Claims U.S., Iran Engaged in ‘Very Strong Talks’",But Tehran continues to deny that any such dialogue has occurred.,Foreign Policy,crude oil,http://foreignpolicy.com/2026/03/23/trump-us-iran-talks-war-strikes-power-plants-energy-infrastructure-oil/
2026-03-23,"Fuel relief package: 20c diesel cut, 15c petrol cut until May; fuel allowance to double and diesel rebate scheme for hauliers agreed","{
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""69a2ae3f1c39bcc5812537fb""
}",Independent.ie,crude oil,https://www.independent.ie/irish-news/fuel-relief-package-20c-diesel-cut-15c-petrol-cut-until-may-fuel-allowance-to-double-and-diesel-rebate-scheme-for-hauliers-agreed/a2078318561.html
2026-03-23,"Fuel-relief package: 20c diesel cut, 15c petrol cut from midnight tomorrow, diesel rebate scheme for hauliers and NORA levy suspended","{
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""69a2ae3f1c39bcc5812537fb""
}",Independent.ie,crude oil,https://www.independent.ie/world-news/fuel-relief-package-20c-diesel-cut-15c-petrol-cut-from-midnight-tomorrow-diesel-rebate-scheme-for-hauliers-and-nora-levy-suspended/a2078318561.html
2026-03-23,"Fuel relief package: 20c diesel cut, 15c petrol cut until May; NORA levy to be suspended and diesel rebate scheme for hauliers agreed","{
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""69a2ae3f1c39bcc5812537fb""
}",Independent.ie,crude oil,https://www.independent.ie/irish-news/fuel-relief-package-20c-diesel-cut-15c-petrol-cut-until-may-nora-levy-to-be-suspended-and-diesel-rebate-scheme-for-hauliers-agreed/a2078318561.html
2026-03-23,Oil Futures Crash on Trump Negotiations Hint,"Oil plunged as Trump delayed strikes on Iran, raising hopes of de-escalation despite conflicting signals from Tehran.",Rigzone,crude oil,https://www.rigzone.com/news/wire/oil_futures_crash_on_trump_negotiations_hint-23-mar-2026-183276-article/
2026-03-23,Trump backs down from strikes on Iran’s power network: What we know so far,"Trump has ordered attacks postponed on Iranian energy sites, citing talks that Tehran denies and calls a bid to cut prices and buy time Read Full Article at RT.com",RT,crude oil,https://www.rt.com/news/635916-us-iran-energy-attacks-pause/
2026-03-23,Small comforts fade and big worries grow as fuel prices surge globally,People around the world are cutting back on spending as high gas prices stretch household budgets,Abcnews.com,crude oil,https://abcnews.com/US/wireStory/small-comforts-fade-big-worries-grow-fuel-prices-131337067
2026-03-23,Mining the Gulf: It’s a risk Iran is ready to take,Iran has threatened to mine the entire Persian Gulf if the US launches a ground incursion Read Full Article at RT.com,RT,crude oil,https://www.rt.com/news/635922-persian-gulf-sea-mines/
2026-03-23,Crude futures settle lower,"NEW YORK, March 23 (Xinhua) -- Oil prices settled lower on Monday. Read full story",The Star Online,crude oil,https://www.thestar.com.my/news/world/2026/03/24/crude-futures-settle-lower
2026-03-23,Rubio to testify in trial of former congressman accused of secretly lobbying for Venezuela,The trial has begun for former congressman David Rivera over allegations he secretly lobbied for Venezuela's government during the first Trump administration.,PBS,OPEC,https://www.pbs.org/newshour/nation/rubio-to-testify-in-trial-of-former-congressman-accused-of-secretly-lobbying-for-venezuela
2026-03-23,EIA Sees Oil Glut Tightening in Wake of Iran War,"According to its March STEO, the EIA sees world petroleum and other liquid fuels production outweighing consumption by 1.87 million barrels per day in 2026.",Rigzone,OPEC,https://www.rigzone.com/news/eia_sees_oil_glut_tightening_in_wake_of_iran_war-23-mar-2026-183275-article/
2026-03-23,Bottling the World Economy,"Amid the destruction of the US–Israeli war against Iran, much of the world’s attention has fixed on the Strait of Hormuz, the narrow passage through which roughly a fifth of the world’s oil and liquefied natural gas passes. In normal times ships traversing th…",The New York Review of Books,OPEC,http://www.nybooks.com/online/2026/03/23/bottling-the-world-economy-hormuz-gulf/
2026-03-23,Rubio to testify in trial of former roommate accused of secretly lobbying for Venezuela,The federal trial of a former Miami congressman accused of secretly lobbying for Venezuela’s government during the first Trump administration begins Monday with Secretary of State Marco Rubio set to testify over his interactions with his old friend.,NBC News,OPEC,https://www.nbcnews.com/politics/politics-news/rubio-testify-trial-david-rivera-charges-secretly-lobbying-venezuela-rcna264721
2026-03-23,"Current price of oil as of March 23, 2026","When oil prices change, it affects your energy costs—and even the price of everyday items. Here’s why.",Fortune,OPEC,https://fortune.com/article/price-of-oil-03-23-2026/
2026-03-23,"How the Fed’s oil shock blind spot affects gold and other investments, and may engineer a recession",History says look through supply shocks — but the U.S. Federal Reserve isn't listening this time. Read more.,Financial Post,OPEC,https://financialpost.com/investing/oil-shock-fed-response-gold-bonds-recession
2026-03-23,The Reason Trump Isn’t as Perturbed by Rising Oil Prices as You Are,"Many of us who remember the 1970s energy crisis are experiencing right now a strong sense of déjà vu. I acquired my California driver’s license in January of 1974, three months after the Arab petrostates imposed an oil embargo against the United States for su…",The New Republic,OPEC,https://newrepublic.com/article/208049/trump-iran-rising-oil-prices
2026-03-23,Global Market Losing 11Mln Barrels of Oil Per Day Due to Middle East Conflict – IEA Chief,"JAKARTA (Sputnik) - The world risks facing the most serious energy crisis in decades amid the conflict in the Middle East, with the market losing 11 million barrels of oil per day, the head of the International Energy Agency (IEA), Fatih Birol, said on Monday.",Sputnikglobe.com,OPEC,https://sputnikglobe.com/20260323/global-market-losing-11mln-barrels-of-oil-per-day-due-to-middle-east-conflict--iea-chief-1123880401.html
2026-03-23,Gas price jump feels like a lot because it is,"For NYT’s the Upshot, Francesca Paris gives context to the recent spike in gas prices in the United States: It’s the second-largest four-week increase in at least 30 years — bigger than the o…",Flowingdata.com,OPEC,https://flowingdata.com/2026/03/23/gas-price-jump-feels-like-a-lot-because-it-is/
2026-03-23,"World Oil Prices Surge to Near $113 as US-Iran Conflict Disrupts Strait of Hormuz Flows on March 23, 2026","Global oil prices climbed sharply Monday amid persistent disruptions to the Strait of Hormuz caused by the ongoing U.S.-Iran conflict, with Brent crude benchmark rising to around $113 per barrel as supply fears intensified in the fourth week of hostilities.",Ibtimes.com.au,OPEC,https://www.ibtimes.com.au/world-oil-prices-surge-near-113-us-iran-conflict-disrupts-strait-hormuz-flows-march-23-2026-1864087
2026-03-22,Trump Planned for Big Oil’s Global Dominance. Then He Went to War With Iran,The conflict carries heightened risk for energy companies as executives gather for the CERAWeek conference in Houston.,Financial Post,OPEC,https://financialpost.com/pmn/business-pmn/trump-planned-for-big-oils-global-dominance-then-he-went-to-war-with-iran
2026-03-22,"Crude oil export earnings dropped by $5.31bn, says report","Nigeria’s crude oil export earnings fell by $5.31bn in 2025 despite higher production, impacting the nation’s current account. Learn about the factors invo

Read More: https://punchng.com/crude-oil-export-earnings-dropped-by-5-31bn-says-report/",The Punch,OPEC,https://punchng.com/crude-oil-export-earnings-dropped-by-5-31bn-says-report/
2026-03-21,What is stagflation and what can we do about it?,"As the Iran war dries up oil and gas supplies, should we prepare for stagflation?",ABC News (AU),OPEC,https://www.abc.net.au/news/2026-03-22/what-is-stagflation-and-what-can-we-do-about-it/106472996
