date,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity
2025-03-25,0.3613533834586465,-2.652978556554724,577,1418,12613,-5.23427495291902
2025-03-26,-0.0290553435114504,-3.0778305347877875,656,1440,11398,-5.558833333333333
2025-03-27,-0.032172869147659,-3.150490723171431,783,1716,15226,-5.704657534246576
2025-03-28,0.2937935034802784,-2.623631585009323,484,1240,9274,-5.629119638826185
2025-03-31,-0.2766176470588236,-2.8638892863640537,238,442,3524,-5.683478260869565
2025-04-01,0.351497975708502,-2.3320237300953583,369,866,7731,-5.562388059701493
2025-04-02,0.1687499999999999,-2.945560707929768,539,1221,9649,-5.887499999999999
2025-04-03,0.4831081081081081,-2.5790380977971075,422,1058,7722,-5.25945945945946
2025-04-04,1.1166428571428573,-2.01275743401579,331,1069,8430,-5.097359735973598
2025-04-07,-0.2915254237288134,-2.753964468163989,162,310,2153,-6.435947712418301
2025-04-08,0.6787899860917942,-2.532698260971601,397,1041,9058,-5.576533333333333
2025-04-09,0.2883307573415765,-2.722497576388411,368,926,7028,-5.997982708933718
2025-04-10,0.3369795342272406,-2.591333373127376,434,983,7249,-5.638071065989848
2025-04-11,0.3257695060844667,-2.3838295950042605,388,1009,8868,-6.558725761772853
2025-04-14,0.2995283018867924,-2.1166257518141185,118,306,2434,-6.376576576576576
2025-04-15,0.7189640035118526,-2.672329983562302,297,842,6892,-5.7805860805860805
2025-04-16,0.4805605247465713,-2.8721874167167067,481,1196,10913,-5.339220183486239
2025-04-17,0.424219247928617,-2.8412647064414327,451,1118,8600,-5.599761336515513
2025-04-18,0.3881539386650631,-2.5921032209889607,452,1211,9829,-6.3343750000000005
2025-04-21,0.0542857142857143,-2.830064565901558,122,298,2628,-6.223333333333333
2025-04-22,0.1559440559440559,-2.655282066030638,494,1222,10382,-5.941125541125541
2025-04-23,-0.0988627748294163,-3.639637189988786,453,866,8030,-5.777475247524753
2025-04-24,0.0403356121814791,-3.098830555184365,521,1088,8147,-5.785656565656565
2025-04-25,0.6021440823327616,-2.106959390410481,302,864,7566,-5.715909090909092
2025-04-28,-0.0342672413793103,-2.055854239023254,132,332,2201,-6.584
2025-04-29,0.1691808596918086,-3.606949190400835,347,886,8273,-6.113622291021673
2025-04-30,0.8286512370311253,-1.8404487574941664,296,957,7273,-5.363970588235294
2025-05-01,0.8192569659442724,-2.258800666475977,380,1235,9161,-5.651685393258427
2025-05-02,0.2342592592592592,-2.615993609603378,552,1176,11372,-5.313980582524271
2025-05-05,-0.0415151515151514,-2.4542414833779205,97,233,1578,-6.948387096774194
2025-05-06,0.4566064981949459,-2.143988515879581,389,996,8986,-5.531818181818181
2025-05-07,0.4104624277456646,-2.3406927059789417,492,1238,9878,-5.655482456140351
2025-05-08,0.4715824915824915,-2.3344619378069047,405,1080,11656,-5.685567010309279
2025-05-09,0.9105396825396824,-1.5219716506873056,355,1220,9244,-5.338972809667674
2025-05-12,1.3625196850393702,-2.1537747942017904,126,509,3905,-5.86936936936937
2025-05-13,0.4557547715442452,-2.648689062168675,496,1233,9572,-5.842116630669547
2025-05-14,0.7064094955489615,-2.100410340519498,411,1274,9518,-5.832702702702703
2025-05-15,0.6328499721137757,-2.14849339156668,490,1303,11536,-5.512100456621005
2025-05-16,0.456882463859208,-2.223239485525688,469,1122,9763,-4.962302483069978
2025-05-19,0.6632295719844358,-2.5659855267990377,131,383,2973,-5.724166666666666
2025-05-20,0.3349830508474575,-2.6281201326598564,434,1041,8824,-5.856109725685786
2025-05-21,0.752227903579255,-1.8742683462547485,352,1017,7802,-5.560443037974683
2025-05-22,0.3791637136782423,-2.9539038774702044,385,1026,9857,-5.413764044943821
2025-05-23,0.7199867637326275,-2.38595820589932,421,1090,9065,-5.5014962593516215
2025-05-26,-0.0675324675324675,-3.0649876281314343,125,260,2060,-6.447863247863248
2025-05-27,-0.2494699646643109,-1.9636157482614995,266,583,5017,-6.106349206349207
2025-05-28,0.21963406052076,-2.148118488251046,406,1015,8735,-6.142447916666666
2025-05-29,0.6210227272727272,-2.7321739363141435,355,877,7331,-5.117350157728707
2025-05-30,0.3290976058931861,-2.748233339984539,475,1154,8844,-5.875576036866359
2025-06-02,0.118738049713193,-3.678890609360056,148,375,2883,-6.420833333333333
2025-06-03,-0.3309541150764749,-2.6583868103767005,481,892,8297,-6.35924276169265
2025-06-04,-0.0217756448710259,-3.252233283611656,542,1125,10838,-5.916666666666667
2025-06-05,0.5685393258426966,-2.51464523996884,343,992,8261,-5.797805642633229
2025-06-06,0.5897712833545108,-3.006796884211913,454,1120,9174,-4.793301435406699
2025-06-09,0.1239162929745889,-2.827084921602251,217,452,4119,-6.118750000000001
2025-06-10,-0.1574044157242864,-3.740913361186912,679,1178,10816,-5.654914196567863
2025-06-11,-0.5352265043948614,-3.3798066616684888,544,935,8399,-6.017714285714286
2025-06-12,-0.2891472868217054,-3.375998346359624,549,999,9903,-5.733939393939394
2025-06-13,0.1365883062085593,-3.2382938233542906,541,1118,10939,-5.697445972495088
2025-07-03,0.3774215552523875,-2.8660319823141585,832,2100,18694,-5.8143603133159285
2025-07-04,0.5868037135278515,-2.44225854847235,400,1108,9910,-5.3975
2025-07-07,0.5737847222222222,-2.5061611134807737,151,425,3433,-5.622302158273381
2025-07-08,0.5783112582781458,-3.1524488850577224,474,1338,9963,-5.885011185682328
2025-07-09,0.4885608856088561,-2.349430469630388,367,988,8436,-5.762426035502959
2025-07-10,0.5896209912536442,-2.798015181127068,471,1244,9796,-5.525339366515837
2025-07-11,0.5548985507246377,-3.0039297554866256,467,1258,9415,-5.603378378378379
2025-07-14,-0.2874084919472914,-3.7369360705282872,223,460,4889,-6.70324074074074
2025-07-15,0.3721721721721721,-2.212652742548624,567,1431,10990,-5.712260536398468
2025-07-16,0.0765426052889323,-3.3055387682595314,642,1400,13920,-5.920890410958904
2025-07-17,0.4152173913043478,-2.073848784681098,385,903,6963,-5.462021857923497
2025-07-18,0.535467255334805,-2.5167663729153587,407,952,7367,-5.208064516129032
2025-07-21,0.6767857142857143,-2.1750052999863474,99,293,2212,-6.337777777777779
2025-07-22,-0.1418940609951845,-3.4347937796330843,443,803,8469,-6.14128878281623
2025-07-23,0.3328658536585365,-2.973306833187443,495,1145,8043,-5.750847457627119
2025-07-24,0.6215357967667436,-3.030878922129068,506,1226,11326,-5.031932773109244
2025-07-25,0.4023219814241485,-2.312445230720217,348,944,7966,-6.201529051987768
2025-07-28,-0.1491758241758242,-2.7444540280274263,107,257,1869,-7.074
2025-07-29,-0.0074130105900151,-3.014284827964055,380,942,8042,-6.306575342465752
2025-07-30,0.2349374398460057,-2.709848602040929,352,687,6837,-5.057798165137615
2025-07-31,0.2013944223107569,-2.682896376215336,443,1063,9512,-5.448448687350836
2025-08-01,0.5113985448666127,-2.2907150756139547,359,878,7426,-5.420116618075801
2025-08-04,0.8098400984009841,-2.2296550011917047,182,631,4542,-5.797633136094675
2025-08-05,0.3964444444444444,-3.168375575688404,385,965,9160,-5.403856749311296
2025-08-06,0.5717405691594969,-2.8330243732891103,403,1108,8286,-5.701583113456465
2025-08-07,0.2198816568047336,-2.514258023964769,468,1222,10827,-6.680997624703087
2025-08-08,0.323641160949868,-2.547434773337448,537,1358,11740,-5.755268389662028
2025-08-11,-0.0402040816326531,-3.18375901049757,142,348,2741,-6.421100917431193
2025-08-12,0.2148314606741572,-3.056619518804978,397,938,7800,-6.105882352941178
2025-08-13,0.6653956834532375,-2.666590120802771,359,1031,7268,-5.719033232628398
2025-08-14,0.4759287925696595,-2.1775789831854,336,956,7404,-6.091194968553459
2025-08-15,0.4766355140186915,-2.358018155917134,411,1087,9109,-5.766486486486486
2025-08-18,1.4656880733944952,-1.0831852032447598,96,449,3761,-6.552272727272728
2025-08-19,0.8492382693479585,-2.151438784797622,377,1264,10121,-5.648367952522255
2025-08-20,0.860376282782212,-2.5747901166877702,412,1342,10052,-5.698952879581152
2025-08-21,0.3182214948172395,-2.2143231999760995,515,1318,10006,-5.777894736842105
2025-08-22,0.5621037463976946,-2.495189689816889,385,1003,8619,-5.407262569832403
2025-08-25,-0.3852390852390852,-2.8529076066739614,159,322,2417,-5.914383561643835
2025-08-26,0.6894039735099339,-2.1528146868744527,308,900,6611,-5.152758620689655
2025-08-27,0.1847380410022779,-3.318531878300638,392,925,7464,-5.748548812664908
2025-08-28,0.0484183344092963,-3.1017280217933867,461,1088,9020,-6.1036117381489845
2025-08-29,-0.1776173285198555,-3.3570600752702298,425,960,8335,-5.967493796526055
2025-09-01,0.2479820627802691,-2.8979505173494835,124,322,3205,-6.903361344537816
2025-09-02,0.3254637436762226,-1.6432376244070497,157,436,3764,-6.401418439716311
2025-09-03,-0.013277693474962,-3.077978137461704,416,902,9083,-5.950125313283209
2025-09-04,0.6661724327292696,-2.081615910340811,409,1412,9736,-5.431606217616581
2025-09-05,0.4756275303643724,-2.2991800000064835,358,877,8345,-5.584227129337539
2025-09-08,0.0535031847133757,-2.857210155722928,146,325,2639,-6.261428571428572
2025-09-09,0.5154727793696274,-2.567658956279353,484,1261,10949,-5.7776286353467565
2025-09-10,0.4548571428571428,-2.8894220458354622,514,1236,11047,-5.243181818181818
2025-09-11,-1.441092211280215,-3.4007832191448792,908,1326,17075,-6.955343082114736
2025-09-12,-0.2558858501783592,-2.7232659228699627,549,1133,8970,-6.512404580152672
2025-09-15,-0.5048625792811839,-3.503561244708912,148,325,2908,-7.328260869565218
2025-09-16,0.0209021601016517,-3.1420049337183795,464,1110,9641,-6.1665148063781325
2025-09-17,-0.5242751180040458,-3.559706731648664,514,969,8549,-6.422690763052209
2025-09-18,0.0784873949579831,-2.833948048585947,530,1255,9804,-6.466535433070866
2025-09-19,0.1178104575163398,-3.1752509636022346,548,1288,10093,-6.287428571428571
2025-09-22,0.5688632619439867,-1.7971159835634802,128,479,3174,-6.7
2025-09-23,0.2194899817850637,-2.402300598360899,316,782,6714,-5.74
2025-09-24,0.7690398432397126,-2.3150065288248927,407,1124,9423,-5.118406593406593
2025-09-25,0.0074399999999999,-3.2347931908550485,383,867,9184,-6.041944444444446
2025-09-26,-0.1193502824858757,-3.024634763475839,466,950,9145,-5.728146453089244
2025-09-29,-0.0335473515248796,-3.01832213171738,192,431,4497,-6.448936170212766
2025-09-30,0.0746341463414633,-2.956429089948822,458,977,8611,-5.594186046511628
2025-10-01,0.7553918285331547,-2.405942074753099,393,1100,9627,-5.214754098360656
2025-10-02,0.7028430160692212,-2.08193241866651,426,1192,9224,-5.05860349127182
2025-10-03,0.8421216848673948,-2.4637962666821287,336,946,7874,-4.961846153846154
2025-10-06,0.7015503875968994,-3.1891258433913645,201,444,4121,-5.828729281767956
2025-10-07,0.4630685675492193,-2.689615725198357,437,1036,8822,-5.597831325301206
2025-10-08,0.5891612200435732,-2.212694083516879,543,1293,10111,-5.376652892561983
2025-10-09,0.3946547884187081,-2.2864698200327496,378,969,8160,-5.509348441926345
2025-10-10,-0.0144650328750747,-3.1861897347454327,567,1106,9698,-5.50092936802974
2025-10-13,0.7020316027088036,-2.2166838402455737,115,328,2355,-5.549557522123894
2025-10-14,0.6065032987747409,-1.7217632421881786,300,761,7362,-5.708518518518519
2025-10-15,0.2034150612959719,-3.4527321325894653,372,770,7544,-5.718862275449101
2025-10-16,0.7719745222929936,-2.138161656407603,336,1077,8686,-5.158598726114651
2025-10-17,0.5340626848018923,-2.117346375128847,486,1205,9291,-5.343040685224839
2025-10-20,-0.2483390607101948,-2.377900695433232,306,567,5767,-5.594076655052265
2025-10-21,-0.0193150684931506,-2.996388632108669,471,989,9688,-5.84808988764045
2025-10-22,0.3006003430531731,-2.763953977312265,334,832,6254,-5.670886075949367
2025-10-23,0.462648691514671,-2.7981191710340645,338,923,6462,-5.283766233766234
2025-10-24,0.6548523206751055,-2.7659845760549304,316,869,6714,-5.519366197183099
2025-10-27,1.051270207852194,-1.2433599736971428,90,343,2160,-4.665853658536585
2025-10-28,0.8284347231715651,-2.2529731597865847,349,1114,8257,-5.798192771084337
2025-10-29,0.9411111111111112,-2.523826937390353,415,1205,10094,-5.010909090909091
2025-10-30,1.0209876543209877,-2.216808280080392,337,1040,8189,-5.376298701298702
2025-10-31,0.8953153153153153,-2.763263812624936,263,847,7105,-5.486852589641433
2025-11-03,0.1419270833333333,-3.3280625036823905,111,273,2225,-6.893457943925234
2025-11-04,1.0565248738284063,-2.568486135344472,303,1084,8455,-5.930960854092526
2025-11-05,0.9067317073170732,-1.6162759053936873,234,791,6301,-5.589380530973451
2025-11-06,0.7559558823529411,-2.0955324358949765,361,999,9625,-4.965671641791045
2025-11-07,1.199855072463768,-1.964707672315304,317,1063,8155,-4.898299319727891
2025-11-10,0.0315334773218142,-1.6692822785380208,149,314,3292,-6.1856
2025-11-11,0.7083402835696413,-2.273051242355916,315,884,7507,-5.2340740740740745
2025-11-12,1.129045996592845,-1.862531561023801,241,933,8049,-5.496634615384616
2025-11-13,0.8550675675675675,-2.287920326304915,317,867,7148,-4.905102040816327
2025-11-14,0.5563970588235294,-1.9772845598700648,401,959,7520,-5.459002770083102
2025-11-17,0.480246913580247,-1.8547869113679445,139,428,4103,-6.869172932330828
2025-11-18,0.2842519685039369,-2.729130532445338,440,957,9492,-6.041766109785203
2025-11-19,0.6092171717171717,-1.3381163116242214,412,1172,9786,-5.5448087431694
2025-11-20,0.2887305699481865,-2.157614393532766,451,1093,9965,-5.586374695863747
2025-11-21,0.2456957547169811,-2.8720341961519145,518,1178,9668,-5.627950310559006
2025-11-24,0.7103515625,-1.5777181040811332,115,397,3320,-6.05188679245283
2025-11-25,0.3171325518485122,-2.61406336787713,326,783,7496,-5.252577319587629
2025-11-26,0.6017402113113735,-2.4697700727188816,427,1182,9774,-5.314213197969544
2025-11-27,0.0674821610601427,-2.47419640910412,296,685,5476,-6.152592592592593
2025-11-28,0.1472340425531913,-2.782605400096855,127,343,2338,-7.0232758620689655
2025-12-01,-0.4235867446393762,-3.284195228989196,190,323,3007,-6.10983606557377
2025-12-02,-0.1389797253106605,-2.946260029442876,483,1046,8494,-5.880931263858094
2025-12-03,-0.1809523809523809,-2.7609051127492408,517,1058,9630,-6.295381526104419
2025-12-04,0.4735817104149026,-2.954483217505679,324,857,7147,-5.093602693602694
2025-12-05,0.3046575342465753,-2.2414170504316018,439,1021,9101,-5.3487864077669895
2025-12-08,1.224016563146998,-1.999923684732288,104,379,2374,-5.737254901960784
2025-12-09,0.5513554216867469,-2.310571870497065,382,946,8092,-5.24388888888889
2025-12-10,0.4756756756756757,-2.4397647116839054,327,820,7639,-5.584982935153584
2025-12-11,0.5296610169491526,-2.328327495304699,355,943,8584,-5.668711656441718
2025-12-12,0.1614399023794996,-3.2707795908002844,545,1094,11646,-5.160905349794239
2025-12-15,-0.5033039647577092,-2.8548505861145523,156,298,2643,-7.023841059602648
2025-12-16,-0.2788461538461539,-3.1708006316514625,402,794,7515,-5.844529262086513
2025-12-17,0.1356223175965666,-3.133747836035434,416,982,7576,-5.826075949367089
2025-12-18,0.3738042678440028,-2.611597745753851,380,979,10025,-5.421944444444445
2025-12-19,0.4476149914821125,-2.2336582820140123,326,848,7154,-6.159485530546624
2025-12-22,0.9129511677282378,-1.5960292833769705,111,360,3061,-4.959615384615384
2025-12-23,0.8803840877914951,-2.5052865755262035,349,1109,7956,-5.125078369905957
2025-12-24,0.2657416267942583,-2.5622591073533005,355,690,6962,-5.397583081570997
2025-12-25,0.3659541984732825,-1.7572740008395988,219,436,4397,-5.392227979274612
2025-12-26,0.636595744680851,-2.2223804705515366,64,171,1401,-5.46875
2025-12-29,1.088697318007663,-2.156997250556365,106,416,3237,-6.3052631578947365
2025-12-30,0.1460243217960711,-2.308084788631424,301,768,6178,-6.026760563380281
2025-12-31,0.1741504854368932,-2.879416773042429,241,583,4697,-6.13920704845815
2026-01-01,-0.1281213535589266,-3.090241832680749,308,549,4618,-5.507534246575343
2026-01-02,-0.0399317406143344,-2.4696612838637537,193,393,3012,-6.2
2026-01-05,0.5717717717717717,-2.6992059986098136,205,461,3802,-4.518848167539267
2026-01-06,-0.1348370927318296,-3.224971280802537,497,1099,9049,-5.5997821350762536
2026-01-07,-0.3181938035596572,-2.7840419342696965,490,1027,8709,-6.089029535864978
2026-01-08,-0.1704899777282851,-3.293001687735843,590,1206,11736,-5.876043557168784
2026-01-09,-0.4379398592450416,-3.40226610298402,503,1060,11537,-6.181855670103093
2026-01-12,-0.4056872037914693,-3.1621095819846983,293,551,5577,-6.072058823529411
2026-01-13,0.083722438391699,-3.424169675456652,498,1044,9368,-5.59549356223176
2026-01-14,0.663269111249223,-3.017365162609453,438,1171,10193,-5.417233009708738
2026-01-15,0.3022639068564036,-3.237229314014691,443,1103,9578,-5.333253588516746
2026-01-16,0.1139255702280912,-2.2511207905749497,517,1149,9386,-5.789330543933055
2026-01-19,-0.3346153846153847,-2.671662148071299,174,320,2663,-5.6024242424242425
2026-01-20,0.5676575505350773,-1.7248920112235475,220,621,4481,-5.859024390243902
2026-01-21,0.3089499647639182,-2.699055582996696,400,1019,8460,-5.528759894459102
2026-01-22,0.4539505187549881,-2.855070629049146,353,900,8830,-5.482769230769231
2026-01-23,0.5418321588725176,-2.619402011931068,441,1120,12399,-5.0945238095238095
2026-01-26,-0.8313343328335832,-4.155063481505537,267,400,4234,-6.681140350877193
2026-01-27,-0.4496882793017456,-3.537907442873635,542,1062,11464,-6.758486707566463
2026-01-28,0.4066413662239088,-2.5593057566984267,441,1140,8366,-5.767703349282296
2026-01-29,-0.0739424703891709,-3.157569038772139,550,1223,10894,-5.757833655705996
2026-01-30,-0.2319835680751173,-2.848156685578605,534,1170,8576,-6.394059405940594
2026-02-02,0.437065637065637,-2.7418032738498224,136,382,3410,-6.678787878787878
2026-02-03,0.4254248810333106,-2.541119957358699,442,1029,8443,-5.270975609756098
2026-02-04,0.3982289690069576,-3.11722482487533,439,1142,9296,-5.704738154613468
2026-02-05,0.0681258549931599,-2.939114740931484,456,1006,9379,-5.577411764705882
2026-02-06,0.4427076923076923,-2.9581597045805417,474,1151,10866,-5.316071428571428
2026-02-09,0.4418685121107266,-2.135271047228798,149,429,3057,-5.515714285714286
2026-02-10,0.9228045325779036,-2.502643475289761,326,1086,7870,-5.467796610169492
2026-02-11,-0.0714712471994025,-2.709003933397715,418,921,7852,-5.891803278688525
2026-02-12,-0.1632998745294855,-2.7660646191736986,537,1057,9520,-5.32441113490364
2026-02-13,0.6530303030303031,-2.8189406629007765,490,1292,11893,-5.533978494623656
2026-02-16,0.6615151515151515,-2.0594792627571032,83,247,1725,-6.162025316455696
2026-02-17,0.8847750865051903,-1.747651738279111,194,673,4804,-5.855737704918032
2026-02-18,0.1525114155251141,-3.001324841766979,398,916,7126,-5.861731843575419
2026-02-19,0.2153307888040712,-2.6874909207202564,476,1096,9274,-5.40738255033557
2026-02-20,-0.1189473684210527,-3.073336676825365,478,1042,10083,-5.853056768558951
2026-02-23,0.0450127877237851,-2.8444665247590915,110,281,1979,-6.283505154639175
2026-02-24,0.2119871279163314,-2.369768461598932,359,884,7118,-6.010122699386503
2026-02-25,-0.0487113402061856,-2.895999906765656,463,1089,8163,-6.062529274004683
2026-02-26,0.2228159457167091,-2.42471720857799,352,827,7312,-6.016265060240964
2026-02-27,0.5380071174377224,-2.1287431554979683,343,1062,8540,-6.013650793650793
2026-03-02,-1.4903903903903906,-3.509614068963068,400,599,9284,-7.292820512820512
2026-03-03,-0.2839539978094195,-2.953230471506316,608,1218,13706,-6.265313028764806
2026-03-04,-0.3386773547094189,-3.092941827798679,649,1347,12094,-6.652631578947369
2026-03-05,0.0771247739602169,-2.8914258766220224,694,1518,12841,-6.153951367781155
2026-03-06,-0.4924031777557101,-2.979628256763593,709,1305,11717,-6.318535825545172
2026-03-09,-1.0745762711864406,-3.139603163759625,342,543,4635,-6.779629629629629
2026-03-10,0.2048471290082028,-3.0239990440461524,395,946,7446,-6.074193548387097
2026-03-11,-0.3668209876543211,-3.582718474869333,453,843,6779,-6.129999999999999
2026-03-12,0.4879432624113474,-2.1485545317764703,314,955,7482,-5.554666666666667
2026-03-13,-0.8010578718108278,-3.489476865675759,618,989,9582,-6.261864406779661
2026-03-16,-0.734782608695652,-2.9497757943231107,175,331,3604,-6.673248407643311
2026-03-17,-0.103471634208298,-3.077759823758393,386,795,7571,-5.99196675900277
2026-03-18,-0.1088375254928619,-2.705062212271093,494,977,8695,-5.938709677419355
2026-03-19,0.2651948051948051,-1.918995411533726,422,1118,8317,-6.07639902676399
2026-03-20,0.2810639645345155,-2.1992022085293508,452,1127,8893,-5.708920187793427
2026-03-23,-0.4583222370173102,-3.035002077916202,251,500,3961,-6.483690987124462
2026-03-24,0.3306491372226787,-2.5518564528767005,344,873,6518,-6.033230769230769
2026-03-25,0.3249332621462893,-2.865903402080937,530,1343,10198,-6.112224448897796
2026-03-26,-0.3206963249516442,-2.9068140636069626,338,696,7578,-6.143729903536977
2026-03-27,0.1352482269503546,-2.7697859000173395,421,989,8763,-5.812977099236641
2026-05-04,0.2208988764044943,-2.466946706205804,124,321,3449,-5.994736842105264
2026-05-05,-0.6577217125382263,-2.913793367363985,461,847,9005,-6.280224719101123
2026-05-06,-0.1658041958041957,-3.229183870184981,441,989,7999,-6.14394299287411
2026-05-07,0.0849070100143061,-2.88173396056135,416,982,7859,-5.725510204081633
2026-05-08,-0.3941096817874069,-3.0238407745683027,500,977,9519,-5.751059322033898
2026-05-11,0.4454314720812182,-2.31756024015585,99,295,2118,-5.386363636363637
2026-05-12,0.6074196207749382,-2.09807162338672,300,913,7850,-5.930960854092526
2026-05-13,0.2449511400651466,-2.6970710807335623,332,896,7472,-5.555194805194805
2026-05-14,0.15529661016949142,-2.899683950938095,560,1328,10460,-5.453370786516855
2026-05-15,0.08083927157561363,-2.811922917790417,378,885,7381,-6.109855072463767
2026-05-18,0.5249027237354086,-2.275144711225968,119,395,2908,-6.076106194690265
2026-05-19,-0.5644917582417583,-2.999658930819804,525,931,11518,-6.365408805031447
