date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2022-05-10,0.31756756756756754,7,7,1.0,4,1,2,0.5285714284959183,1,0,0,0,0,0.0,0.0,0.356060606060606,0.0,0.0,0,0,5,0,0,0.4060606059375574,0.0,0.3401680257083045,0.8571428571428571,0,-0.3,0,0,G7 countries pledge to stop Russia oil imports,Japan to decide Russia oil embargo timing while weighing impact on economy,0.34090090090090086,0.10645161290322581,0.5428571428571429,0.04054336468129571,0.0,0.3,0.12965611161764828,-0.47435897411571337
2022-05-11,0.5853658536585367,3,3,1.0,3,0,0,0.6833333331055554,1,0,0,0,0,0.0,0.0,0.5853658536585367,0.0,0.0,0,0,3,0,0,0.5853658533729923,0.0,0.15275252316519464,1.0,0,0.0,0,0,Crude prices up on likely Russia oil ban,,0.2677982860909691,0.0,0.0,0.22930524759793064,0.0,0.0,0.1793052474354349,0.0
2022-05-12,0.35,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,"Money pledged to prevent Red Sea eco-disaster by tanker a ""strong start"": UN",,-0.23536585365853668,0.0,0.0,-0.23536585365853668,0.0,0.0,-0.23536585400935595,0.0
2022-05-13,0.0,2,2,1.0,0,0,2,0.29999999985,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.35,0.0,0.0,-0.35,0.0,0.0,-0.34999999936363635,0.0
2022-06-01,0.36636828644501285,32,32,1.0,17,5,10,0.6109374999809082,1,1,1,0,0,0.246551724137931,0.0,0.5973214285714286,0.0,0.0,14,0,12,1,0,0.4556657223537867,0.0,0.403762545995028,0.6875,0,-0.4,0,1,Brent tops $124 as European Union to ban 90% of Russia oil by year-end,Crude oil futures trade lower on reports of production deal,0.36636828644501285,0.246551724137931,0.0,0.5973214285714286,0.0,0.0,0.4556657223537867,0.0
2022-06-02,0.04482758620689652,6,6,1.0,2,2,2,0.4833333332527778,1,0,0,1,0,0.0,0.3,0.35,0.0,0.0,0,1,2,0,0,0.3499999997083333,0.0,0.3920034013457877,1.0,0,-0.4,0,0,"NEWS18 EXPLAINS: Effects of EU Russia Oil Ban, Moscow's Response",Oil prices skid $3 a barrel as investors take profits ahead of OPEC+ meeting,-0.3215407002381163,-0.246551724137931,0.3,-0.24732142857142858,0.0,0.0,-0.10566572264545343,0.0
2022-06-03,0.557142857142857,6,6,1.0,5,1,0,0.7583333332069444,1,0,0,0,0,0.0,0.0,0.557142857142857,0.0,0.0,0,0,6,0,0,0.5901098899801955,0.0,0.39496835316262996,1.0,0,-0.3,0,0,EU formally approves embargo on Russia oil,"Slovakia says hardest hit by Russia oil sanctions, expects solidarity",0.5123152709359605,0.0,-0.3,0.20714285714285707,0.0,0.0,0.24010989027186225,0.0
2022-06-04,0.0,3,3,1.0,0,0,3,0.1999999999333333,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.557142857142857,0.0,0.0,-0.557142857142857,0.0,0.0,-0.5901098899801955,0.0
2022-06-05,-0.11724137931034484,3,3,1.0,0,1,2,0.48333333317222227,1,0,1,0,0,-0.4,0.0,0.05555555555555556,0.0,0.0,1,0,2,0,0,0.034482758596908435,0.0,0.2645751311064591,1.0,0,-0.4,0,0,,"US may allow more Iran oil to flow even without deal, says Vitol",-0.11724137931034484,-0.4,0.0,0.05555555555555556,0.0,0.0,0.034482758596908435,0.0
2022-06-07,-0.3,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,Iran oil exports remain above 1m bpd,-0.18275862068965515,0.10000000000000003,0.0,-0.05555555555555556,0.0,0.0,-0.034482758596908435,0.0
2022-06-08,0.0,3,3,1.0,0,0,3,0.1666666666111111,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.65,1,1,1.0,1,0,0,0.7499999992499999,0,0,1,0,0,0.65,0.0,0.0,0.0,0.0,1,0,0,0,0,0.6499999991333334,0.0,0.0,1.0,0,0.0,0,0,Global Oil Market To Witness Russia Oil Drop By 18% After Ban – EIA,,0.65,0.65,0.0,0.0,0.0,0.0,0.6499999991333334,0.0
2022-06-12,0.25666666666666665,5,5,1.0,3,0,2,0.44999999991,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,3,0,0,0.34999999978787877,0.0,0.1917028951268081,1.0,0,0.0,0,0,Saudi Arabia offers $13.7m to prevent Red Sea oil spill disaster off Yemen,,-0.39333333333333337,-0.65,0.0,0.35,0.0,0.0,-0.2999999993454546,0.0
2022-06-13,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.25666666666666665,0.0,0.0,-0.35,0.0,0.0,-0.34999999978787877,0.0
2022-06-14,0.35,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,Iran oil tanker arrives in Venezuelan waters: Media,,0.35,0.0,0.0,0.35,0.0,0.0,0.34999999936363635,0.0
2022-07-01,-0.19301675977653635,30,30,1.0,8,15,7,0.5966666666467776,0,1,1,1,1,0.08207547169811319,-0.6,0.0,-0.3496296296296297,-0.6,9,1,0,11,4,0.09875518671379624,0.5999999998285714,0.39879127718472057,0.9333333333333333,0,-0.6,0,0,Libya’s crude oil exports fall sharply after key ports halt,"Govt slaps tax on petrol, diesel exports; imposes windfall tax on crude oil",-0.5430167597765363,0.08207547169811319,-0.6,-0.35,-0.3496296296296297,-0.6,-0.2512448126498401,0.5999999998285714
2022-07-02,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.19301675977653635,-0.08207547169811319,0.6,0.0,0.3496296296296297,0.6,-0.09875518671379624,-0.5999999998285714
2022-07-03,0.0,17,17,1.0,0,0,17,0.12352941175743945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.7647058823529411,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,12,12,1.0,0,0,12,0.09999999999166669,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.9166666666666666,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.16666666666666666,3,3,1.0,2,1,0,0.5499999998166667,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,3,0,0,0.2666666665050505,0.0,0.40414518843273806,0.6666666666666666,0,-0.3,0,0,Israel says Iranian warships have been patrolling the Red Sea,Israel regime expresses concern over Iran presence in Red Sea,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.2666666665050505,0.0
2022-07-06,0.5036585365853657,3,3,1.0,3,0,0,0.6833333331055554,1,0,0,0,0,0.0,0.0,0.5036585365853657,0.0,0.0,0,0,3,0,0,0.5036585363396787,0.0,0.1892969448600091,1.0,0,0.0,0,0,"US imposes sanctions on Iran oil, petrochemical",,0.3369918699186991,0.0,0.0,0.3369918699186991,0.0,0.0,0.23699186983462822,0.0
2022-08-01,-0.11508771929824557,28,28,1.0,5,10,13,0.5089285714103955,1,1,1,1,1,0.023958333333333318,-0.5463414634146342,-0.056097560975609764,0.01639344262295082,-0.475,9,3,4,6,2,0.0994949494848995,0.5199999998399999,0.29445941860696057,0.8571428571428571,0,-0.6,0,0,Seplat commences commercial injection of crude oil through new Amukpe-Escravos Pipeline,Oil prices tumble as demand dips amid weak manufacturing data from China,-0.6187462558836113,0.023958333333333318,-0.5463414634146342,-0.5597560975609756,0.01639344262295082,-0.475,-0.4041635868547792,0.5199999998399999
2022-08-02,-0.2409090909090909,7,7,1.0,1,4,2,0.6285714284816327,1,1,1,1,0,-0.6,-0.55,0.07222222222222223,0.0,0.0,1,2,3,1,0,0.15999999994666667,0.5499999996071429,0.4498677054212186,1.0,0,-0.6,0,0,"US targets Chinese, UAE firms in new Iran oil sanctions",Oil Updates — Crude slides; US targets Chinese; UAE firms in new Iran oil sanctions,-0.12582137161084533,-0.6239583333333333,-0.003658536585365857,0.128319783197832,-0.01639344262295082,0.475,0.06050505046176717,0.02999999976714296
2022-08-07,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.2409090909090909,0.6,0.55,-0.07222222222222223,0.0,0.0,-0.15999999994666667,-0.5499999996071429
2022-08-08,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,Iran Navy escort team clashes with attacking boats in Red Sea,,0.6,0.0,0.0,0.6,0.0,0.0,0.5999999991428572,0.0
2022-08-11,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.6,0.0,0.0,-0.6,0.0,0.0,-0.5999999991428572,0.0
2022-08-14,0.0,1,1,1.0,0,0,1,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.11379310344827584,6,6,1.0,1,0,5,0.24166666662638894,0,0,1,0,0,0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.2999999994545455,0.0,0.12247448713915891,0.6666666666666666,0,0.0,0,0,"Iran oil exports could rise further after June-July increase, trackers say",,0.11379310344827584,0.3,0.0,0.0,0.0,0.0,0.2999999994545455,0.0
2022-08-20,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.11379310344827584,-0.3,0.0,0.0,0.0,0.0,-0.2999999994545455,0.0
2022-08-23,0.35,1,1,1.0,1,0,0,0.54999999945,0,0,1,0,0,0.35,0.0,0.0,0.0,0.0,1,0,0,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,Bushehr to turn into refining hub of Iran: oil minister,,0.35,0.35,0.0,0.0,0.0,0.0,0.34999999936363635,0.0
2022-08-24,0.0,3,3,1.0,0,0,3,0.5166666664944445,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.35,-0.35,0.0,0.0,0.0,0.0,-0.34999999936363635,0.0
2022-08-25,-0.20952380952380953,2,2,1.0,0,1,1,0.5249999997375,0,1,1,0,0,-0.4,0.0,0.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.28284271247461906,1.0,0,-0.4,0,0,,"Oil prices ease on possible Iran oil exports, rising interest rates",-0.20952380952380953,-0.4,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,-0.2,4,4,1.0,1,2,1,0.52499999986875,1,1,1,0,0,-0.6,0.0,0.3,-0.3,0.0,1,0,1,1,0,0.09166666661574074,0.0,0.3872983346207417,1.0,0,-0.6,0,0,US wants India to join coalition on Russia oil price cap,Oil Prices Sink 2 bbl On Possible Iran Oil Exports Rising Interest Rates,0.009523809523809518,-0.19999999999999996,0.0,0.3,-0.3,0.0,0.09166666661574074,0.0
2022-08-27,-0.05000000000000002,2,2,1.0,1,1,0,0.549999999725,0,1,0,0,0,0.0,0.0,0.0,-0.05000000000000002,0.0,0,0,0,2,0,0.14999999986363635,0.0,0.49497474683058323,1.0,0,-0.4,0,0,US to India: Join group for Russia oil price cap,US urges India to join coalition seeking price cap on Russia oil,0.15,0.6,0.0,-0.3,0.24999999999999997,0.0,0.05833333324789561,0.0
2022-08-29,-0.3,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,"Russia oil output exceeds expectation, but pressure looms, IEA chief says",-0.24999999999999997,-0.3,0.0,0.0,0.05000000000000002,0.0,-0.14999999986363635,0.0
2022-08-30,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,UN raises alarm on Red Sea oil tanker 'time-bomb',,0.8999999999999999,0.3,0.0,0.6,0.0,0.0,0.5999999991428572,0.0
2022-08-31,0.5442307692307692,2,2,1.0,2,0,0,0.649999999675,1,0,0,0,0,0.0,0.0,0.5442307692307692,0.0,0.0,0,0,2,0,0,0.5442307688121302,0.0,0.1767766952966369,1.0,0,0.0,0,0,Red Sea ‘time-bomb’: UN warns of pending tanker disaster,,-0.05576923076923079,0.0,0.0,-0.05576923076923079,0.0,0.0,-0.055769230330727004,0.0
2022-09-01,-0.24922779922779922,22,22,1.0,2,15,5,0.5886363636096075,1,1,1,1,1,0.2925925925925925,-0.5166666666666666,-0.0524390243902439,-0.31621621621621626,-0.6,2,5,4,6,1,0.10598591547803014,0.5312499998671874,0.3227066940576387,0.9090909090909091,0,-0.6,0,0,Russia will cut oil supplies should the West cap Russian oil prices,Oil prices tumble 2% as China's Covid-19 lockdowns stoke demand fears,-0.7934585684585684,0.2925925925925925,-0.5166666666666666,-0.5966697936210131,-0.31621621621621626,-0.6,-0.4382448533341,0.5312499998671874
2022-09-02,0.04964788732394367,25,25,1.0,11,12,2,0.56799999997728,1,1,1,1,0,0.2767441860465117,-0.3,0.1464285714285714,-0.3046153846153846,0.0,7,1,10,6,0,0.23384030416472693,0.2999999994545455,0.40376354466444836,0.84,0,-0.6,0,0,Oil firms on OPEC+ output cut bets to stem sinking prices amid weak growth,Long weekend drivers to enjoy cheaper gas as crude oil tumbles,0.2988756865517429,-0.01584840654608083,0.21666666666666662,0.1988675958188153,0.01160083160083164,0.6,0.1278543886866968,-0.23125000041264188
2022-09-03,-0.0357142857142857,5,5,1.0,2,2,1,0.48999999990200005,1,1,0,0,0,0.0,0.0,0.375,-0.4,0.0,0,0,2,2,0,0.17553191481892258,0.0,0.3879432948254165,1.0,0,-0.4,0,0,Iran Briefly Seizes 2 US Navy Drone Vessels In Red Sea: Report,G7 to impose price cap on Russia oil: US Treasury Secy Janet Yellen,-0.08536217303822938,-0.2767441860465117,0.3,0.2285714285714286,-0.0953846153846154,0.0,-0.058308389345804346,-0.2999999994545455
2022-09-04,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0357142857142857,0.0,0.0,-0.375,0.4,0.0,-0.17553191481892258,0.0
2022-09-06,0.0,2,2,1.0,1,1,0,0.549999999725,1,1,0,0,0,0.0,0.0,0.3,-0.3,0.0,0,0,1,1,0,0.14999999986363635,0.0,0.4242640687119285,1.0,0,-0.3,0,0,India breaks from G7 with pledge to keep buying Russia oil,Will join Russia oil cap coalition when alternative supply is ensured: Govt,0.0,0.0,0.0,0.3,-0.3,0.0,0.14999999986363635,0.0
2022-09-07,0.0,1,1,1.0,0,0,1,0.54999999945,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,-0.3,0.3,0.0,-0.14999999986363635,0.0
2022-09-08,-0.014285714285714297,2,2,1.0,1,1,0,0.5249999997375,1,1,0,0,0,0.0,0.0,0.3,-0.3,0.0,0,0,1,1,0,0.1428571427210884,0.0,0.4242640687119285,1.0,0,-0.3,0,0,African Energy Chamber Urges United States (US) to Lift South Sudan Oil Sanctions,"Other nations weighing G7 Russia oil price cap, U.S.'s Adeyemo says",-0.014285714285714297,0.0,0.0,0.3,-0.3,0.0,0.1428571427210884,0.0
2022-10-01,0.05416666666666665,8,8,1.0,3,3,2,0.599999999925,1,1,1,1,0,-0.2,-0.6,0.46666666666666673,0.0,0.0,1,1,3,2,0,0.27222222214660496,0.5999999991428572,0.4200340122282616,0.875,0,-0.6,0,0,US sanctions Indian firm for Iran oil deal,Oil prices drop as demand worries prevail,0.06845238095238095,-0.2,-0.6,0.16666666666666674,0.3,0.0,0.12936507942551656,0.5999999991428572
2022-10-02,0.3234693877551021,9,9,1.0,5,0,4,0.5444444443839506,0,1,1,0,0,0.5599999999999999,0.0,0.0,0.17884615384615382,0.0,3,0,0,5,0,0.3445652173163989,0.0,0.2877112750272011,0.6666666666666666,0,0.0,0,0,OPEC+ will consider output cut of more than a million barrels,,0.26930272108843545,0.76,0.6,-0.46666666666666673,0.17884615384615382,0.0,0.07234299516979392,-0.5999999991428572
2022-10-03,0.5824723247232471,19,19,1.0,16,2,1,0.7131578946993076,1,1,1,0,1,0.7123873873873872,0.0,0.3,-0.3,-0.3,14,0,1,1,1,0.6631687242252535,0.2999999994545455,0.35406990422234896,0.7894736842105263,0,-0.3,0,3,Oil jumps nearly $4 as OPEC+ weighs biggest output cut since 2020,RBI sells dollars as rising oil prices push rupee to near record low,0.25900293696814497,0.15238738738738722,0.0,0.3,-0.4788461538461538,-0.3,0.31860350690885464,0.2999999994545455
2022-10-04,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5824723247232471,-0.7123873873873872,0.0,-0.3,0.3,0.3,-0.6631687242252535,-0.2999999994545455
2022-10-07,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,1,1,1.0,0,0,1,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,4,4,1.0,0,0,4,0.299999999925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.15370370370370373,3,3,1.0,1,1,1,0.44999999985,1,0,0,0,0,0.0,0.0,0.19761904761904767,0.0,0.0,0,0,2,0,0,0.3404761901519274,0.0,0.4856267428111155,0.6666666666666666,0,-0.3,0,0,Saudi & Russia oil axis deal major blow to U.S in 70 years. Here’s why,Video: Iran oil refineries' workers join anti-hijab protests,0.15370370370370373,0.0,0.0,0.19761904761904767,0.0,0.0,0.3404761901519274,0.0
2022-10-12,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,"Finance chiefs mull Ukraine aid, Russia oil price cap at IMF summit",,0.2462962962962963,0.0,0.0,0.20238095238095236,0.0,0.0,0.05952380912079991,0.0
2022-10-16,0.3,1,1,1.0,1,0,0,0.54999999945,0,0,1,0,0,0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.2999999994545455,0.0,0.0,1.0,0,0.0,0,0,"100,000 BPD of Iran oil refined in overseas Venezuela refinery",,-0.10000000000000003,0.3,0.0,-0.4,0.0,0.0,-0.09999999981818186,0.0
2022-10-17,0.23157894736842108,3,3,1.0,1,0,2,0.31666666656111114,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.23094010767585035,1.0,0,0.0,0,0,India may not join US-led push to cap prices of Russia oil,,-0.06842105263157891,-0.3,0.0,0.4,0.0,0.0,0.09999999981818186,0.0
2022-10-18,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.23157894736842108,0.0,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2022-10-19,0.0,4,4,1.0,0,0,4,0.512499999871875,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.512,2,2,1.0,2,0,0,0.6249999996875,1,0,0,0,0,0.0,0.0,0.512,0.0,0.0,0,0,2,0,0,0.5119999995904,0.0,0.14142135623730948,1.0,0,0.0,0,0,"Iran seizes American underwater drones in Red Sea, says Navy commander",,0.512,0.0,0.0,0.512,0.0,0.0,0.5119999995904,0.0
2022-10-22,0.0,1,1,1.0,0,0,1,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.512,0.0,0.0,-0.512,0.0,0.0,-0.5119999995904,0.0
2022-10-25,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,3,3,1.0,0,0,3,0.23333333325555553,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.11693548387096774,28,28,1.0,14,7,7,0.5535714285516582,0,1,1,1,1,0.3360576923076923,0.06097560975609762,0.0,-0.030952380952380953,-0.03437500000000001,8,7,0,8,3,0.2757978723110853,0.14912280699138195,0.3608255891980304,0.6071428571428571,0,-0.6,0,0,Saudi Aramco registers 39% jump in profits on higher oil prices,"Oil prices fall on back of US output gains, Chinese demand doubts",0.11693548387096774,0.3360576923076923,0.06097560975609762,0.0,-0.030952380952380953,-0.03437500000000001,0.2757978723110853,0.14912280699138195
2022-11-02,0.23211678832116786,13,13,1.0,7,1,5,0.5269230768825444,0,1,1,1,0,0.25581395348837205,0.5210526315789474,0.0,0.024999999999999994,0.0,4,3,0,4,0,0.16867469875453622,0.0,0.2516611478423584,0.7692307692307693,0,-0.2,0,0,Oil prices climb on demand hopes after big drawdown in US crude stocks,High oil prices prompt India to redouble its efforts to develop green energy: Minister,0.11518130445020013,-0.08024373881932023,0.4600770218228498,0.0,0.05595238095238095,0.03437500000000001,-0.1071231735565491,-0.14912280699138195
2022-11-04,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.23211678832116786,-0.25581395348837205,-0.5210526315789474,0.0,-0.024999999999999994,0.0,-0.16867469875453622,0.0
2022-11-05,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.16521739130434782,6,6,1.0,2,0,4,0.38333333326944447,1,0,0,0,0,0.0,0.0,0.2375,0.0,0.0,0,0,3,0,0,0.23749999985156248,0.0,0.14719601443879746,1.0,0,0.0,0,0,India says Russia oil deals advantageous as Yellen visits Delhi,,0.16521739130434782,0.0,0.0,0.2375,0.0,0.0,0.23749999985156248,0.0
2022-11-09,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.16521739130434782,0.0,0.0,-0.2375,0.0,0.0,-0.23749999985156248,0.0
2022-11-10,0.0,3,3,1.0,0,0,3,0.09999999996666668,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
