,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2020-08-31,42.61,45.22,115.7586,258.352,0.09,0.72,26.41,169.1,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,16.0,61.0,73.0,8.0,46.57142857142857,-1.348131838906025,0.0,16.857142857142858,0.0,0.8164992724816086,-0.008147113594040967,0.004005655042412792,-0.00652832828165073,0.043595395542493254,42.966,42.414500000000004,40.721666666666664,1.013002628817975,1.0415708263414236,0.29546385377650386,0.17601524200106985,0,-2.6099999999999994,0,0.0,0.0,0.0,-0.12626144097629666
2020-09-01,42.76,45.72,115.5687,259.997,0.09,0.68,26.12,204.69,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0,21.0,72.0,79.0,15.0,46.57142857142857,0.3725842167194712,0.0,17.285714285714285,0.0,0.8252895125564199,0.0035203003989674464,-0.009497336113041599,-0.0030310095593378827,0.026157907367410527,42.884,42.469,40.784666666666666,1.0097718335727237,1.0412982003040359,0.293969008191941,0.17466136384682573,0,-2.960000000000001,0,0.0,0.0,0.0,-0.10453695042095412
2020-09-02,42.76,42.7,116.0304,259.997,0.09,0.66,26.57,237.83,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,9.0,56.0,45.0,17.0,46.285714285714285,-1.1971634867239629,0.0,17.714285714285715,0.0,0.8628954286164766,0.0,-0.010414255959268703,-0.003495688650664186,0.012071005917159816,42.794,42.4945,40.83833333333333,1.0070479709138829,1.0405542178508755,0.29086270147732673,0.1716996291249137,0,0.05999999999999517,0,0.0,0.0,0.0,-0.06057062675397562
2020-09-03,41.39,42.72,116.0685,259.997,0.09,0.63,33.6,243.52,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0,16.0,57.0,74.0,11.0,45.71428571428572,-0.93112715634086,0.0,17.428571428571427,0.0,0.8628954286164766,-0.03203928905519171,-0.034748134328358216,-0.02885969028625046,-0.012878607202480352,42.495999999999995,42.4675,40.921,1.0006711014305056,1.0377923315656998,0.5269830273459476,0.33075398583344506,0,-1.3299999999999983,0,0.0,0.0,0.0,-0.009664170089393576
2020-09-04,39.69,41.1,116.0347,259.997,0.09,0.72,30.75,224.01,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,16.0,9.0,75.0,62.0,14.0,49.42857142857143,1.298900307130307,0.0,17.714285714285715,0.0,0.893006507759223,-0.04107272287992281,-0.07611731843575431,-0.06214555765595464,-0.0357142857142857,41.842,42.394,40.978500000000004,0.9869792895221022,1.0345425039959977,1.0780852367866791,0.7285905610257191,1,-1.4100000000000037,0,0.0,0.0,0.0,0.03527336860670216
2020-09-07,39.69,40.67,116.0347,259.997,0.09,0.72,30.75,491.37,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,18.0,9.0,60.0,54.0,24.0,52.285714285714285,1.134123183898829,0.0,17.428571428571427,0.0,1.0848549130613925,0.0,-0.06852851443323171,-0.06479736098020739,-0.05364806866952787,41.257999999999996,42.2815,41.022166666666664,0.975793195605643,1.0306988498088432,1.3733640773256468,0.9817887962514478,1,-0.980000000000004,0,0.0,0.0,0.0,-0.010833963214915587
2020-09-08,36.87,38.53,116.4618,259.997,0.09,0.69,31.46,208.78,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,22.0,8.0,63.0,58.0,8.0,51.71428571428572,-0.1774940089402825,0.0,17.714285714285715,0.0,1.013052252637658,-0.07105064247921389,-0.13774555659494858,-0.1459346768589299,-0.11220804237900317,40.08,42.048500000000004,40.998999999999995,0.9531850125450372,1.0255981853215934,2.0913940061328895,1.4366800588812303,1,-1.6600000000000037,0,0.0,0.0,0.0,0.07268782207756974
2020-09-09,38.05,39.98,116.1291,259.997,0.09,0.71,28.81,209.54,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,11.0,65.0,61.0,12.0,52.71428571428572,-0.3111549526969518,0.0,18.285714285714285,0.0,0.9551632957604488,0.03200433957146731,-0.11014967259120678,-0.11941680166628099,-0.10680751173708924,39.138,41.821,41.001333333333335,0.9358456277946486,1.01999121979773,2.248343587819402,1.5497462586385797,1,-1.9299999999999997,0,0.0,0.0,0.0,0.049145860709592704
2020-09-10,37.25,39.27,115.8806,259.997,0.09,0.68,29.71,218.1,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,17.0,45.0,48.0,14.0,52.85714285714285,-0.8274974336294365,0.0,18.571428571428573,0.0,0.982439413984714,-0.021024967148488782,-0.10002416042522355,-0.13129664179104483,-0.11855182205395165,38.309999999999995,41.570499999999996,40.97566666666667,0.9215669765819511,1.0145167457108688,2.414562532265834,1.60623783087394,1,-2.020000000000003,0,0.0,0.0,0.0,0.07677852348993297
2020-09-11,37.33,38.8,116.0866,259.997,0.09,0.67,26.87,237.03,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,14.0,11.0,61.0,69.0,13.0,52.285714285714285,0.7418693572559707,0.0,18.285714285714285,0.0,0.975813104401018,0.0021476510067113264,-0.05946082136558328,-0.13105214152700195,-0.11224732461355524,37.838,41.334500000000006,40.935833333333335,0.9154096456954843,1.0097388188832117,2.4084665476420737,1.5366240083398186,1,-1.4699999999999989,0,0.0,0.0,0.0,0.07313152960085723
2020-09-14,37.23,38.57,115.6428,259.997,0.09,0.68,25.85,270.62,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,14.0,55.0,61.0,10.0,51.71428571428572,-1.8484924994028875,0.0,17.428571428571427,0.0,0.8427370311015211,-0.0026788106080900542,-0.06198034769463345,-0.12626144097629666,-0.13196549312193995,37.346,41.0515,40.879666666666665,0.9097353324482662,1.0042033937002095,2.320228915909394,1.4161666363452403,1,-1.3400000000000034,0,0.0,0.0,0.0,0.08702659145850133
2020-09-15,38.29,39.54,115.5908,259.997,0.09,0.68,25.59,245.27,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,16.0,11.0,61.0,59.0,25.0,51.142857142857146,-0.6842215871562642,0.0,16.571428571428573,0.0,1.0170095586159127,0.02847166263765777,0.03851369677244376,-0.10453695042095412,-0.10725110748426214,37.63,40.8215,40.844500000000004,0.9218181595482773,0.9994368886875833,1.9866065427143467,1.1887492340865868,1,-1.25,0,0.0,0.0,0.0,0.01932619482893716
2020-09-16,40.17,41.23,115.3537,259.997,0.09,0.69,26.04,244.64,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,16.0,14.0,66.0,66.0,17.0,51.57142857142857,0.0767331259577514,0.0,15.714285714285714,0.0,1.0652147388939182,0.04909898145729952,0.05571616294349546,-0.06057062675397562,-0.06385457935213223,38.053999999999995,40.6845,40.88216666666666,0.9353439270483844,0.9951649659794614,1.5394385700998354,0.9451105586076329,1,-1.0599999999999952,0,0.0,0.0,0.0,-0.0029873039581778116
2020-09-17,40.99,42.35,115.4392,259.997,0.09,0.69,26.46,248.91,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,8.0,61.0,60.0,19.0,53.0,0.4504164620805282,0.0,16.428571428571427,0.0,1.119402901537097,0.0204132437142146,0.10040268456375845,-0.009664170089393576,-0.03824495541999051,38.802,40.602999999999994,40.92100000000001,0.9556436716498782,0.9922289289118054,1.4620244715993893,0.912322388420899,1,-1.3599999999999994,0,0.0,0.0,0.0,-0.06050256160039047
2020-09-18,41.09,42.16,115.2395,259.997,0.09,0.7,25.83,244.41,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,11.0,61.0,74.0,11.0,52.285714285714285,0.069661997471831,0.0,16.142857142857142,0.0,1.101735120740061,0.0024396194193705423,0.10072327886418453,0.03527336860670216,-0.029064272211720144,39.554,40.5415,40.96366666666666,0.9756422431335793,0.9896941191787846,1.6389983390947858,1.0429033292237138,1,-1.0699999999999932,0,0.0,0.0,0.0,-0.10197128255049903
2020-09-21,39.26,40.37,116.378,259.997,0.09,0.68,27.78,177.56,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,13.0,18.0,66.0,46.0,11.0,52.42857142857143,0.0990154094815199,0.0,16.0,0.0,1.1344536957135862,-0.04453638354830869,0.05452591995702405,-0.010833963214915587,-0.07492931196983976,39.96,40.3825,40.956833333333336,0.9895375472048537,0.9859771059774315,1.6154947642543591,1.0236503620063684,1,-1.1099999999999994,0,0.0,0.0,0.0,-0.00356597045338769
2020-09-22,39.55,40.84,116.5438,259.997,0.09,0.68,26.86,126.1,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.0,15.0,66.0,67.0,10.0,53.57142857142857,0.3399676075942421,0.0,17.142857142857142,0.0,0.9756684395722578,0.007386653082017247,0.03290676416819016,0.07268782207756974,-0.0838545286078296,40.212,40.201499999999996,40.961499999999994,1.0002611842841687,0.9814459919680676,1.5053862553436803,0.9567088984992983,1,-1.2900000000000063,0,0.0,0.0,0.0,0.024525916561314975
2020-09-23,39.92,41.09,117.2526,259.997,0.09,0.68,28.58,161.46,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,6.0,70.0,81.0,14.0,52.57142857142857,-0.8122238658423094,0.0,16.142857142857142,0.0,0.9423515954168368,0.00935524652338815,-0.00622354991287033,0.049145860709592704,-0.07613978245776443,40.162,40.037,40.96216666666667,1.0031221120463572,0.9774141179055469,1.5013090584182742,0.9543952786441375,1,-1.1700000000000017,0,0.0,0.0,0.0,-0.0025050100200401104
2020-09-24,40.11,41.24,117.5473,259.997,0.09,0.67,28.51,246.25,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,13.0,14.0,68.0,63.0,14.0,53.42857142857143,1.2991346702579003,0.0,15.142857142857142,0.0,0.8874458202151435,0.004759519038076032,-0.021468650890461127,0.07677852348993297,-0.06459888059701502,39.986000000000004,39.8985,40.9545,1.0021930649021895,0.9742152876973226,1.3751460528491226,0.8724941695712699,1,-1.1300000000000026,0,0.0,0.0,0.0,0.023186237845923774
2020-09-25,40.06,40.91,117.8679,259.997,0.09,0.66,26.38,252.32,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.0,18.0,69.0,50.0,15.0,54.42857142857143,1.0134905016502995,0.0,15.285714285714286,0.0,0.922966780173018,-0.001246571927200124,-0.025066926259430522,0.07313152960085723,-0.06750465549348228,39.78,39.753499999999995,40.946,1.0006666079716253,0.9708762760709226,1.1765018770348397,0.744815043514009,1,-0.8499999999999943,0,0.0,0.0,0.0,0.00948577134298545
2020-09-28,40.47,41.59,117.6178,259.997,0.09,0.67,26.19,189.79,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.0,14.0,58.0,66.0,13.0,53.0,-1.0688320552913724,0.0,15.142857142857142,0.0,0.8844678143318885,0.010234648027958038,0.03082017320427921,0.08702659145850133,-0.0502229523586013,40.022,39.646499999999996,40.94533333333333,1.0094712017454253,0.9682788433358298,0.8241824231724902,0.5217054805315108,0,-1.1200000000000045,0,0.0,0.0,0.0,-0.030887076847047168
2020-09-29,39.03,40.33,117.526,259.997,0.09,0.66,26.27,185.6,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,18.0,56.0,61.0,16.0,50.85714285714285,-1.6136268191101946,0.0,14.285714285714286,0.0,0.9483893428948286,-0.0355819125277983,-0.013147914032869634,0.01932619482893716,-0.08723105706267531,39.918,39.459999999999994,40.919333333333334,1.0116066903193108,0.9643363365320384,0.6740301674750712,0.4216750167129349,0,-1.2999999999999972,0,0.0,0.0,0.0,0.025621316935690475
2020-09-30,40.05,40.3,116.946,259.997,0.09,0.69,26.37,207.77,309.3344640447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,22.0,9.0,74.0,60.0,15.0,52.42857142857143,0.6096290315576243,0.0,16.142857142857142,0.0,0.9591664945186336,0.02613374327440421,0.0032565130260520103,-0.0029873039581778116,-0.06337698783910195,39.944,39.3245,40.905,1.0157535378707931,0.961361691724728,0.6730205544160395,0.4200091653177177,0,-0.25,0,0.0,0.0,0.0,0.020224719101123556
2020-10-01,38.51,39.75,116.7227,260.319,0.09,0.68,26.7,259.5,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,12.0,11.0,73.0,74.0,9.0,50.85714285714285,-0.1841288746155954,0.0,16.0,0.0,0.908326255887836,-0.038451935081148525,-0.039890301670406414,-0.06050256160039047,-0.06958202464363383,39.624,39.1805,40.88616666666667,1.011319406337336,0.9582825487022913,0.7427015252141168,0.45732582982028913,0,-1.240000000000002,0,0.0,0.0,0.0,0.06050376525577783
2020-10-02,36.9,38.0,116.7321,260.319,0.09,0.7,27.63,390.29,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,9.0,62.0,57.0,9.0,50.71428571428572,0.8653259943906139,0.0,15.714285714285714,0.0,0.847007657623694,-0.04180732277330568,-0.07888167748377439,-0.10197128255049903,-0.07029478458049887,38.992,39.041000000000004,40.82516666666667,0.9987449091980224,0.9562973819253647,1.0539154509625612,0.6187595099960085,1,-1.1000000000000014,0,0.0,0.0,0.0,0.10298102981029822
2020-10-05,39.12,39.78,116.1767,260.319,0.09,0.78,27.96,273.84,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,10.0,13.0,61.0,51.0,11.0,53.285714285714285,-0.2038938035173455,0.0,14.571428571428571,0.0,0.9246574629972846,0.060162601626016166,-0.033358042994811044,-0.00356597045338769,-0.014361300075585781,38.721999999999994,39.0125,40.80949999999999,0.9925536686959305,0.9559661353361352,1.0567013664122988,0.6162553771516744,1,-0.6600000000000037,0,0.0,0.0,0.0,0.040132924335378295
2020-10-06,40.52,41.27,116.2681,260.319,0.09,0.76,29.48,334.28,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,26.0,20.0,61.0,55.0,12.0,58.0,2.6386816717583663,0.0,15.714285714285714,0.0,0.8791208114962014,0.03578732106339477,0.038175762234178956,0.024525916561314975,0.09899647409818302,39.019999999999996,39.195,40.81316666666667,0.9955351447888761,0.9603518472388404,1.117620985247908,0.6521149494129597,1,-0.75,0,0.0,0.0,0.0,0.02097729516288238
2020-10-07,39.82,40.62,116.3447,260.319,0.09,0.81,28.06,426.88,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,9.0,16.0,61.0,66.0,13.0,58.285714285714285,0.7862960765562118,0.0,13.857142857142858,0.0,0.8564108162085136,-0.01727541954590328,-0.005742821473158521,-0.0025050100200401104,0.04651773981603169,38.974000000000004,39.283500000000004,40.790166666666664,0.9921213741138137,0.9630629931233428,1.1135773185748183,0.6482516507985112,1,-0.7999999999999972,0,0.0,0.0,0.0,0.0015067805123054612
2020-10-08,41.04,42.0,116.1657,260.319,0.09,0.78,26.36,294.91,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,19.0,11.0,47.0,61.0,17.0,59.71428571428572,1.0272612294042287,0.0,14.857142857142858,0.0,0.9410333625713048,0.030637870416875934,0.06569722150090884,0.023186237845923774,0.10174496644295306,39.48,39.473,40.79516666666667,1.0001773364071644,0.9675901148420359,1.2087532603655213,0.7035388538173111,1,-0.9600000000000009,0,0.0,0.0,0.0,-0.014132553606237774
2020-10-09,40.44,41.63,115.2757,260.319,0.09,0.79,25.0,306.7,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,16.0,10.0,60.0,61.0,11.0,58.85714285714285,-0.0131254300571166,0.0,15.571428571428571,0.0,0.9645596629311184,-0.014619883040935755,0.09593495934959351,0.00948577134298545,0.08331100991159923,40.188,39.628499999999995,40.79333333333333,1.0141186267459028,0.9714454976303317,1.2322427610751274,0.7170750884227615,1,-1.1900000000000048,0,0.0,0.0,0.0,-0.017556874381800203
2020-10-12,39.22,40.5,115.2757,260.319,0.09,0.79,25.07,289.7,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,17.0,8.0,63.0,58.0,15.0,54.57142857142857,-1.0106409648421897,0.0,17.714285714285715,0.0,0.9823676839520644,-0.030168150346191913,0.002556237218813928,-0.030887076847047168,0.05345151759333877,40.208000000000006,39.727999999999994,40.76649999999999,1.0120821586790176,0.9745256521899108,1.1959213091912086,0.6911339775937307,1,-1.2800000000000011,0,0.0,0.0,0.0,-0.02116267210606826
2020-10-13,40.03,41.34,115.9107,260.319,0.09,0.74,26.07,220.87,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,14.0,76.0,57.0,11.0,50.0,-1.492205428949913,0.0,15.857142857142858,0.0,0.9764917884038788,0.02065272819989805,-0.012092793682132341,0.025621316935690475,0.04544267432750071,40.11,39.815,40.73766666666667,1.0074092678638704,0.9773510183041083,1.1973141238250489,0.6929093564108092,1,-1.3100000000000023,0,0.0,0.0,0.0,-0.01723707219585302
2020-10-14,40.86,41.81,115.6872,260.319,0.09,0.73,26.4,341.81,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,13.0,12.0,56.0,43.0,12.0,47.285714285714285,-1.590892189841682,0.0,16.428571428571427,0.0,0.9713799888467872,0.02073444916312761,0.026117528879959773,0.020224719101123556,0.017176997759521972,40.318,39.8495,40.72066666666667,1.0117567347143628,0.9786062769109869,1.259551948555891,0.7316474333510998,1,-0.9500000000000028,0,0.0,0.0,0.0,-0.08786098874204595
2020-10-15,40.84,41.61,116.0964,260.319,0.09,0.74,26.97,141.19,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,19.0,17.0,57.0,54.0,12.0,48.285714285714285,1.868389370806229,0.0,16.428571428571427,0.0,0.9246574629972846,-0.0004894762604013003,-0.004873294346978474,0.06050376525577783,-0.0036594291290558134,40.278000000000006,39.842,40.71816666666666,1.0109432257416797,0.9784821680740374,1.241436891491218,0.7212457963129073,1,-0.769999999999996,0,0.0,0.0,0.0,-0.11998041136141047
2020-10-16,40.7,41.34,115.7679,260.319,0.09,0.76,27.41,200.48,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,8.0,68.0,55.0,12.0,47.42857142857143,-0.7078959055890707,0.0,16.0,0.0,0.9413066822907332,-0.003428011753183191,0.006429277942631151,0.10298102981029822,-0.0094913604283281,40.33,39.822500000000005,40.70933333333333,1.0127440517295496,0.978215478841871,0.6852485356097894,0.39841700513266964,0,-0.6400000000000006,0,0.0,0.0,0.0,-0.12432432432432439
2020-10-19,40.69,41.29,115.4031,260.319,0.09,0.78,29.18,249.35,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,16.0,9.0,61.0,56.0,16.0,49.285714285714285,-1.0630298148079838,0.0,15.142857142857142,0.0,0.9415866741562332,-0.0002457002457003643,0.03748087710351866,0.040132924335378295,0.036423841059602724,40.624,39.894,40.69650000000001,1.0182984910011532,0.9802808595333748,0.5645096200339801,0.3287571401364966,0,-0.6000000000000014,0,0.0,0.0,0.0,-0.10051609732120903
2020-10-20,41.37,41.62,115.2485,260.319,0.09,0.81,29.35,234.01,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,17.0,43.0,56.0,9.0,50.71428571428572,-0.2196556272444224,0.0,15.857142857142858,0.0,0.9207734772193026,0.016711722782010385,0.03347489382962765,0.02097729516288238,0.046017699115044275,40.891999999999996,39.985,40.7045,1.022683506314868,0.9823238216904764,0.6407538962467172,0.37271856280852894,0,-0.25,0,0.0,0.0,0.0,-0.09499637418419149
2020-10-21,39.88,40.09,114.9108,260.319,0.09,0.83,28.65,158.05,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,17.0,12.0,62.0,62.0,10.0,53.57142857142857,0.8670573922643211,0.0,16.428571428571427,0.0,0.9030477149228572,-0.03601643703166535,-0.023984336759667046,0.0015067805123054612,-0.0010020040080159776,40.696000000000005,39.983,40.68366666666667,1.0178325788460099,0.982777691292984,0.6339128927189825,0.3682404342002445,0,-0.21000000000000085,0,0.0,0.0,0.0,-0.02281845536609839
2020-10-22,40.46,41.28,115.1158,260.319,0.09,0.87,28.11,167.77,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,13.0,12.0,59.0,52.0,15.0,51.285714285714285,-0.1076113205398199,0.0,15.571428571428571,0.0,0.9328171094312216,0.014543630892678072,-0.009304603330068661,-0.014132553606237774,0.008726003490401535,40.62,40.0005,40.69383333333333,1.0154873064086698,0.9829622014801589,0.6056300667714353,0.35246788884757,0,-0.8200000000000003,0,0.0,0.0,0.0,-0.04695996045477013
2020-10-23,39.73,40.71,115.0126,260.319,0.09,0.85,27.55,138.34,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,13.0,60.0,49.0,13.0,53.0,0.7575789195820968,0.0,16.142857142857142,0.0,0.9465380497910392,-0.018042511122095983,-0.023832923832924013,-0.017556874381800203,-0.008237643534698136,40.426,39.984,40.687666666666665,1.0110544217687074,0.9827056519993774,0.6470067834092446,0.37592960121369884,0,-0.980000000000004,0,0.0,0.0,0.0,-0.06946891517744769
2020-10-26,38.39,39.06,115.2797,260.319,0.09,0.81,32.46,294.62,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,18.0,13.0,59.0,66.0,13.0,55.85714285714285,0.8712181251469917,0.0,16.571428571428573,0.0,0.9336332223235936,-0.03372766171658692,-0.05652494470385838,-0.02116267210606826,-0.05139609587348648,39.965999999999994,39.88,40.647000000000006,1.0021564694082246,0.981130218712328,0.8373138267365752,0.47947693055940876,0,-0.6700000000000017,0,0.0,0.0,0.0,0.043240427194581876
2020-10-27,39.34,39.72,115.0131,260.319,0.09,0.79,33.35,187.07,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,15.0,15.0,51.0,59.0,10.0,56.71428571428572,0.491024753440949,0.0,16.142857142857142,0.0,0.953221460026539,0.024746027611357135,-0.04906937394247024,-0.01723707219585302,0.00794260825006421,39.56,39.8955,40.60816666666666,0.9915905302603052,0.9824501639653765,0.8884468345250508,0.5079518875168729,0,-0.37999999999999545,0,0.0,0.0,0.0,0.04677173360447373
2020-10-28,37.27,37.86,115.8023,260.319,0.09,0.79,40.28,234.14,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,17.0,17.0,79.0,63.0,12.0,55.71428571428572,0.0193229995001363,0.0,16.142857142857142,0.0,0.9776429688120412,-0.05261820030503306,-0.0654463390170511,-0.08786098874204595,-0.06941323345817718,39.038000000000004,39.7565,40.525166666666664,0.9819274835561481,0.9810323626059528,1.2539364683533558,0.7014711430723982,1,-0.5899999999999963,0,0.0,0.0,0.0,0.10625167695197191
2020-10-29,35.94,36.56,116.3069,260.319,0.09,0.85,37.59,298.36,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,12.0,14.0,64.0,57.0,9.0,54.142857142857146,-1.4343589211353087,0.0,16.0,0.0,0.9118540305891542,-0.03568553796619278,-0.11171527434503226,-0.11998041136141047,-0.06673591274993507,38.134,39.628,40.425333333333334,0.9622993842737458,0.9802763943401827,1.7070055002189133,0.9113665196069283,1,-0.6200000000000045,0,0.0,0.0,0.0,0.1380077907623818
2020-10-30,35.64,36.33,116.1354,260.319,0.09,0.88,38.02,277.43,306.5552708878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,18.0,13.0,66.0,54.0,9.0,54.142857142857146,0.7709331923506282,0.0,16.142857142857142,0.0,0.8685713590857199,-0.008347245409014992,-0.10294487792600038,-0.12432432432432439,-0.03414634146341455,37.315999999999995,39.565,40.333333333333336,0.9431568305320358,0.9809504132231404,1.9966441289768306,1.0138299809332691,1,-0.6899999999999977,0,0.0,0.0,0.0,0.12037037037037024
