sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.3,0.6,geopolitics,medium,"['Iran', 'United States']","Potential sanctions relief and release of frozen funds could allow Iran to increase oil exports, adding supply to the market and pressuring prices lower.",2026-05-24,"Under emerging deal with U.S., Iran’s uranium, sanctions relief, and release of frozen funds would be negotiated during a 60-day window",Fortune,https://fortune.com/2026/05/24/us-iran-ceasefire-uranium-sanctions-relief-release-frozen-funds-negotiation-60-day-window/,country:俄罗斯,
bullish,0.4,0.7,supply,long,"['Corpus Christi', 'United States']","The expansion of Corpus Christi as a major export hub enhances U.S. crude and LNG export capacity, which supports higher global supply but also signals strong demand and infrastructure investment, mildly bullish for crude prices.",2026-05-24,How Corpus Christi Became America’s Top Energy Export Hub,Forbes,https://www.forbes.com/sites/rrapier/2026/05/24/how-corpus-christi-became-americas-top-energy-export-hub/,country:美国,
bearish,-0.6,0.7,geopolitics,short,"['US', 'Iran']","Hopes of a US-Iran deal that would reopen the Strait of Hormuz increase potential supply availability, putting downward pressure on crude oil prices.",2026-05-24,Oil prices slide on hopes of US-Iran deal,BBC News,https://www.bbc.com/news/articles/c809m7g29r7o,country:美国,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'Venezuela']","US military drills in Venezuela's capital raise geopolitical tensions in a key oil-producing region, potentially threatening supply stability and pressuring crude prices downward on risk-off sentiment.",2026-05-24,US stages military drills in Venezuelan capital (VIDEO),RT,https://www.rt.com/news/640519-us-military-drill-venezuela/,country:委内瑞拉,
neutral,0.0,0.3,other,short,"['Accenture', 'Saudi Arabia']","The news focuses on AI adoption in Saudi Arabia via a partnership, which has no direct or immediate impact on crude oil supply, demand, or pricing.",2026-05-24,Accenture Partners with HUMAIN to Accelerate AI Adoption across Saudi Arabia,Yahoo Entertainment,https://finance.yahoo.com/sectors/technology/articles/accenture-partners-humain-accelerate-ai-212959867.html,country:沙特阿拉伯,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","Potential US-Iran deal could lead to increased Iranian oil supply, but high gas prices indicate current tightness, creating mixed short-term bearish pressure.",2026-05-24,Memorial Day gas prices are the highest in years as Trump says he's close to a deal with Iran,Business Insider,https://www.businessinsider.com/gas-prices-memorial-day-weekend-travel-2026-5,country:伊朗,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'United States']","The news reflects internal political disagreement in the US over a potential Iran deal, but lacks concrete details on any actual agreement or change in oil supply, leaving the net impact on crude prices uncertain.",2026-05-24,Republicans Attack Each Other Over Possible Iran Deal: What We Know,Forbes,https://www.forbes.com/sites/antoniopequenoiv/2026/05/24/republicans-attack-each-other-over-possible-iran-deal-what-we-know/,country:伊拉克,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States', 'Hezbollah']","Criticism of a potential US-Iran peace framework raises uncertainty about easing sanctions and could delay increased Iranian oil supply, but the impact is limited as it is a political statement rather than a concrete policy change.",2026-05-24,Lindsey Graham takes rare swipe at Trump over Iran framework: 'Hezbollah on steroids',Raw Story,https://www.rawstory.com/lindsey-graham-2676935694/,country:伊拉克,
bearish,-0.3,0.6,geopolitics,short,"['USA', 'Venezuela']","The US military drill near the Venezuelan embassy raises geopolitical tensions in a major oil-producing region, potentially threatening supply stability and pressuring crude prices downward due to risk-off sentiment.",2026-05-24,USA 'rapid response' military drill at embassy in Venezuela capital...,The-independent.com,https://www.the-independent.com/news/world/americas/us-politics/us-military-drill-venezuela-caracas-embassy-maduro-b2982549.html,country:委内瑞拉,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","The IRGC's warning raises geopolitical tensions and threatens the progress of a US-Iran peace deal, which could disrupt potential increases in Iranian oil supply and add risk premium to crude prices.",2026-05-24,Revolutionary Guards Commander Warns US About 'Repeated Aggression',Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260524-rferl02.htm,country:伊拉克,
bearish,-0.6,0.8,geopolitics,short,"['US', 'Iran']","The extension of ceasefire and reopening of the Strait of Hormuz reduces supply disruption risks, easing upward pressure on crude oil prices.",2026-05-24,"US-Iran plan extends ceasefire 60 days, reopens strait, settles nuke issue: Report",Newsnationnow.com,https://www.newsnationnow.com/world/us-iran-deal-reopens-strait-settles-nukes/,country:伊朗,
neutral,0.1,0.6,geopolitics,short,"['Iran', 'India', 'Hormuz']","The resumption of LNG tanker traffic through Hormuz suggests a slight easing of supply disruption fears, but ongoing regional tensions limit bullish impact on crude oil prices.",2026-05-24,LNG tanker exits Hormuz for India for first time since war began,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-24/lng-tanker-exits-hormuz-for-india-for-first-time-since-war-began,country:阿联酋,
neutral,0.0,0.2,other,short,"['Cuba', 'United States']","This news involves a Twitch streamer's legal issue related to a trip to Cuba and the U.S. oil blockade, but it has no direct or material impact on global crude oil supply, demand, or pricing.",2026-05-24,Twitch Streamer Hasan Piker Subpoenaed Over Aid Trip To Cuba,Kotaku,https://kotaku.com/twitch-streamer-hasan-piker-subpoenaed-over-aid-trip-to-cuba-2000699014,country:伊朗,
bearish,-0.7,0.8,geopolitics,medium,"['Iran', 'United States']","Potential peace talks between Iran and the US could lead to the reopening of the Strait of Hormuz and increased Iranian oil exports, boosting global supply and pressuring crude prices downward.",2026-05-24,Oil prices may plunge on Iran-US peace talks,The Punch,https://punchng.com/oil-prices-may-plunge-on-iran-us-peace-talks/,country:尼日利亚,
bullish,0.3,0.6,geopolitics,medium,"['Pakistan', 'Kuwait', 'Gwadar Port']","The plan to establish oil reserves near Gwadar, a strategic port close to the Strait of Hormuz, could increase demand for crude storage and signal heightened geopolitical risk, supporting oil prices.",2026-05-24,Pakistan eyes Gulf-backed oil reserve hub at Gwadar amid Strait of Hormuz tensions,The Times of India,https://economictimes.indiatimes.com/news/new-updates/pakistan-eyes-gulf-backed-oil-reserve-hub-at-gwadar-amid-strait-of-hormuz-tensions/articleshow/131294869.cms,country:科威特,
neutral,0.0,0.6,geopolitics,short,"['Middle East', 'Gulf states']","The news focuses on AI hub ambitions rather than direct oil supply disruptions, so the impact on crude oil prices is indirect and uncertain.",2026-05-24,The Middle East war is testing the Gulf's ambitions to become an AI hub,CNBC,https://www.cnbc.com/2026/05/24/middle-east-war-testing-gulfs-ambitions-to-become-ai-hub.html,country:阿联酋,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'Iran']",Political controversy around a potential US-Iran deal raises uncertainty but may delay a diplomatic resolution that could ease sanctions and increase Iranian oil supply.,2026-05-24,Trump Blasts ‘Losers’ Criticizing Potential Iran Deal After Republican Uproar,Forbes,https://www.forbes.com/sites/antoniopequenoiv/2026/05/24/trump-blasts-losers-criticizing-potential-iran-deal-after-republican-uproar/,country:伊拉克,
bullish,0.3,0.5,geopolitics,medium,"['Iran', 'United States', 'Muslim leaders']","Potential peace deal with Iran could ease geopolitical tensions and reduce supply disruption risks, but details remain vague and uncertain, leading to a mildly bullish outlook.",2026-05-24,Details of President Donald Trump's Iran peace deal phone call with Muslim leaders reveals longer term goal,Dailymail.com,https://www.dailymail.com/news/article-15845305/trump-iran-peace-deal-goal-middle-east-israel.html,country:沙特阿拉伯,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'US']","The statement is rhetorical and lacks concrete policy changes, so it does not provide clear direction for crude oil prices.",2026-05-24,Iran hints US will end war in ‘Persian-style’ peace on Tehran’s terms,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/24/iran-hints-us-will-end-war-in-persian-style-peace-on-tehrans-terms?traffic_source=rss,rss,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States']","Uncertainty over a disputed Iran deal and the projection that Strait of Hormuz traffic will remain at only 40% of normal levels by year end suggests prolonged supply disruption risk, weighing on crude oil prices.",2026-05-24,"Iran War: Trump Announces Iran Deal with Iran Already Disputing His Claims; Hawk Heads Exploding; Even if Pact Concluded, Strait of Hormuz Traffic Expected to Reach Only 40% of Old Level by Year End",Nakedcapitalism.com,https://www.nakedcapitalism.com/2026/05/iran-war-trump-announces-iran-deal-with-iran-already-disputing-his-claims-hawk-heads-exploding-even-if-pact-concluded-strait-of-hormuz-traffic-expected-to-reach-only-40-of-old-level-by-year-end.html,country:科威特,
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","Progress in US-Iran negotiations reduces the risk of supply disruptions from the region, potentially easing geopolitical premiums on crude oil prices.",2026-05-24,Rubio says ‘significant progress’ made in US-Iran negotiations,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/24/rubio-says-significant-progress-made-in-us-iran-negotiations?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'Ukraine']","The attack is a tragic geopolitical event but does not directly disrupt oil supply or demand, and similar incidents have had limited sustained impact on crude prices.",2026-05-24,Russian attacks on Ukraine’s Kyiv kill at least four people,Al Jazeera,https://www.aljazeera.com/news/2026/5/24/russian-attacks-on-ukraines-kyiv-kill-at-least-four-people?traffic_source=rss,rss,
bearish,-0.4,0.7,geopolitics,medium,"['US', 'Iran']","A potential US-Iran deal could lead to increased Iranian oil exports, adding supply to the market and putting downward pressure on crude prices.",2026-05-24,"‘Trump needs a deal, no matter how bad it is’",Al Jazeera,https://www.aljazeera.com/video/quotable/2026/5/24/trump-needs-a-deal-no-matter-how-bad-it?traffic_source=rss,rss,
neutral,0.0,0.3,geopolitics,long,"['Venezuela', 'María Corina Machado']","The announcement is a political development with potential long-term implications for Venezuela's oil policy, but it is too distant and uncertain to affect current crude oil prices.",2026-05-24,Venezuela's Machado vows another run for presidency and eyes a return from exile by end of 2026,Abcnews.com,https://abcnews.com/International/wireStory/venezuelas-machado-vows-run-presidency-eyes-return-exile-133258234,country:委内瑞拉,
bullish,0.4,0.7,geopolitics,medium,"['US', 'India', 'Iran']","The meeting signals potential increased US energy exports to India, but the context of a US-Israeli war with Iran adds geopolitical risk that could disrupt global oil supply and support prices.",2026-05-24,Rubio meets Modi to push ‘US energy products’,RT,https://www.rt.com/india/640502-rubio-meets-modi-energy/,country:美国,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Venezuela']","The US military drill near Venezuela raises geopolitical tensions but is unlikely to disrupt oil supply significantly, leading to a mild bearish sentiment due to uncertainty.",2026-05-24,US conducts military drill in Venezuela amid political transition,BusinessLine,https://www.thehindubusinessline.com/news/world/us-conducts-military-drill-in-venezuela-amid-political-transition/article71016760.ece,country:委内瑞拉,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'United States']","The news reflects rhetorical posturing rather than concrete changes in oil supply or policy, so it has no immediate impact on crude oil prices.",2026-05-24,Iran recounts historic battles in response to Trump’s talk of agreement,Al Jazeera,https://www.aljazeera.com/news/2026/5/24/iran-recounts-historic-battles-in-response-to-trumps-talk-of-agreement?traffic_source=rss,rss,
bullish,0.3,0.6,supply,long,"['Australia', 'Iran']","Policy uncertainty in Australia, a major LNG exporter, could constrain future supply growth, while the Iran war adds geopolitical risk to global gas markets, supporting higher crude oil prices as a substitute fuel.",2026-05-24,Australia’s LNG Industry Warns Policy Uncertainty Is Hurting Investment,OilPrice.com,https://oilprice.com/Energy/Natural-Gas/Australias-LNG-Industry-Warns-Policy-Uncertainty-Is-Hurting-Investment.html,rss,
bearish,-0.3,0.7,geopolitics,short,"['Russia', 'Ukraine']","Escalation of attacks in Kyiv raises geopolitical risk but does not directly threaten oil supply, leading to a mild bearish sentiment due to potential demand disruption.",2026-05-24,Zelenskyy speaks to Al Jazeera at site of major Russian attacks in Kyiv,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/24/zelenskyy-speaks-to-al-jazeera-at-site-of-major-russian-attacks-in-kyiv?traffic_source=rss,rss,
neutral,0.0,0.9,other,short,"['Iran', 'Turkiye']","The news is about Iran's football team training for the World Cup and has no relevance to crude oil supply, demand, or geopolitical factors affecting oil markets.",2026-05-24,Iran team trains through World Cup uncertainty,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/24/iran-team-trains-through-world-cup-uncertainty?traffic_source=rss,rss,
