sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
bullish,0.4,0.7,geopolitics,"The news highlights an escalation and potential broadening of Middle East conflict involving key oil-producing regions, which raises supply disruption risks.",2026-03-27,Israeli opposition leader rails against ‘multi-front war without strategy’,rss,medium,"['Israel', 'Iran', 'Lebanon']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/israeli-opposition-leader-rails-against-multi-front-war-without-strategy?traffic_source=rss
bullish,0.4,0.7,geopolitics,"Ukrainian strikes on Russian oil terminals directly threaten physical supply infrastructure and export revenue, introducing a supply disruption risk premium.",2026-03-27,"Ukraine fends off increased attacks, strikes Russian oil revenue",rss,medium,"['Ukraine', 'Russia', 'Russian oil terminals']",Al Jazeera,https://www.aljazeera.com/features/2026/3/27/ukraine-fends-off-increased-attacks-strikes-russian-oil-revenue?traffic_source=rss
neutral,0.0,0.95,other,"The news is about a domestic political figure in Nepal, a country with negligible influence on global crude oil supply, demand, or transportation routes.",2026-03-27,"Now in power, Nepal’s rapper-politician Balen Shah faces new challenge",rss,short,['Nepal'],Al Jazeera,https://www.aljazeera.com/features/2026/3/27/now-in-power-nepals-rapper-politician-balen-shah-faces-new-challenge?traffic_source=rss
neutral,-0.1,0.6,geopolitics,"The news describes an existing military relationship with limited escalation, suggesting no major near-term disruption to oil flows from either producer.",2026-03-27,How extensive is Russia’s military aid to Iran?,rss,medium,"['Russia', 'Iran']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/how-extensive-is-russias-military-aid-to-iran?traffic_source=rss
bullish,0.6,0.7,geopolitics,Direct military strikes attributed to US-Israel on Iranian soil raise immediate risks of regional escalation and potential supply disruptions from a major oil producer.,2026-03-27,Iran emergency workers search for survivors after deadly US-Israel attacks,rss,medium,"['Iran', 'US', 'Israel']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/rescuers-search-for-survivors-of-us-israeli-strikes-on-irans-tehran-qom?traffic_source=rss
bullish,0.4,0.7,geopolitics,The reported strike on Iranian residential buildings risks escalating regional conflict and threatening crude oil supply flows from the Middle East.,2026-03-27,Video: Children’s toys found in rubble of US-Israeli strike in Iran,rss,medium,"['Iran', 'US', 'Israel']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/video-childrens-toys-found-in-rubble-of-us-israeli-strike-in-iran?traffic_source=rss
bullish,0.4,0.6,geopolitics,"The mention of a 'war on Iran' introduces significant geopolitical risk that could threaten crude oil supply from a major producer, creating upward price pressure.",2026-03-27,"War on Iran price crisis not just about energy, says analyst",rss,medium,['Iran'],Al Jazeera,https://www.aljazeera.com/video/quotable/2026/3/27/war-on-iran-price-crisis-not-just-about-energy-says-analyst?traffic_source=rss
bullish,0.7,0.6,geopolitics,"The news discusses a potential U.S. military seizure of Iran's main oil export terminal, which would severely disrupt global oil supply and create significant market uncertainty.",2026-03-27,Will the U.S. Seize Kharg Island?,rss,medium,"['United States', 'Iran', 'Kharg Island']",OilPrice.com,https://oilprice.com/Geopolitics/Africa/Will-the-US-Seize-Kharg-Island.html
bearish,-0.4,0.7,demand,"India's tax cut is a demand-side intervention to address shortages, which may temporarily reduce import urgency and pressure prices, while the denial of lockdown rumors prevents a more severe demand drop.",2026-03-27,"India lowers fuel taxes, says rumours of lockdown ‘completely false’",rss,medium,"['India', 'Iran']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/india-slashes-petrol-diesel-import-taxes-as-fuel-prices-remain-high?traffic_source=rss
neutral,0.0,0.2,other,"The news is purely an educational explainer about LNG with no new events or data that would directly affect crude oil supply, demand, or pricing.",2026-03-27,What is LNG and what is it used for?,rss,short,[],Al Jazeera,https://www.aljazeera.com/news/2026/3/27/what-is-lng-and-what-is-it-used-for?traffic_source=rss
bullish,0.4,0.6,geopolitics,"The news highlights a potential new supply disruption risk in the critical Red Sea shipping lane, which would tighten physical market balances if realized.",2026-03-27,Yemenis fear economic consequences of being dragged into US-Iran conflict,rss,medium,"['Houthis', 'Iran', 'Yemen']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/yemenis-fear-economic-consequences-of-being-dragged-into-us-iran-conflict?traffic_source=rss
neutral,0.0,0.95,other,"The news pertains to sports policy and social commentary, with no direct or material connection to crude oil supply, demand, or related market fundamentals.",2026-03-27,France calls IOC sex testing a ‘step backwards’ while Trump praises move,rss,short,"['France', 'IOC', 'Trump']",Al Jazeera,https://www.aljazeera.com/sports/2026/3/27/france-calls-ioc-sex-testing-a-step-backwards-while-trump-praises-move?traffic_source=rss
bullish,0.3,0.6,geopolitics,"The defense pact between Ukraine and Saudi Arabia, explicitly linked to Iran's role in the war, introduces a new geopolitical alignment that could increase regional tensions and risk premiums for Middle Eastern oil supply.",2026-03-27,Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia,rss,medium,"['Ukraine', 'Saudi Arabia', 'Iran']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/ukraine-announces-defense-pact-with-saudi-arabia?traffic_source=rss
bullish,0.7,0.6,geopolitics,"The analysis highlights a high-risk geopolitical escalation in a major oil-producing region, which could threaten supply disruptions and drive prices higher.",2026-03-27,Iran expert says US ground invasion could cause a global economic meltdown,rss,medium,"['Iran', 'United States']",Al Jazeera,https://www.aljazeera.com/video/quotable/2026/3/27/iran-expert-says-us-ground-invasion-could-cause-a-global-economic-meltdown?traffic_source=rss
bullish,0.4,0.6,geopolitics,"High-level discussions between a major US ally and gas producer (Qatar) and US officials, explicitly framed around the context of potential conflict with Iran, introduce a geopolitical risk premium to oil prices due to the threat of regional supply disruption.",2026-03-27,Qatari PM and US officials discuss strategic ties amid Iran war,rss,medium,"['Qatar', 'United States', 'Iran']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/qatari-pm-and-us-officials-discuss-strategic-ties-amid-iran-war?traffic_source=rss
bullish,0.3,0.7,supply,Increased pipeline capacity from major producers reduces the risk premium associated with potential supply disruptions at the critical Strait of Hormuz chokepoint.,2026-03-27,"Saudi, UAE, Iraq: Can three pipelines help oil escape Strait of Hormuz?",rss,long,"['Saudi Arabia', 'United Arab Emirates', 'Iraq']",Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/saudi-uae-iraq-can-three-pipelines-help-oil-escape-strait-of-hormuz?traffic_source=rss
bullish,0.3,0.7,geopolitics,"The news reduces a specific regional supply disruption risk by confirming safe passage for Malaysian tankers, but its limited scope and concurrent fuel conservation measures temper the bullish impact.",2026-03-27,"Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says",rss,short,"['Malaysia', 'Iran', 'Strait of Hormuz']",Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/malaysias-ships-allowed-to-pass-strait-of-hormuz-pm-anwar-says?traffic_source=rss
bullish,0.4,0.6,geopolitics,"The paused attack introduces immediate supply disruption risk and market uncertainty, but the fluid diplomatic situation tempers the bullish pressure.",2026-03-27,Trump's paused attack on Iran's energy - for diplomacy or escalation?,rss,medium,"['United States', 'Iran']",BBC World,https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss
bearish,-0.4,0.7,demand,"Japan's potential shift from LNG to coal for power generation suggests reduced demand for oil-linked LNG, indirectly easing competition for energy resources and putting modest downward pressure on crude oil prices.",2026-03-27,Japan Considers Switch From LNG to Coal,rss,medium,"['Japan', 'Ministry of Economy, Trade and Industry']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Japan-Considers-Switch-From-LNG-to-Coal.html
neutral,0.0,0.7,geopolitics,"This is a human rights and diplomatic issue unlikely to immediately alter oil supply or demand fundamentals, though it could contribute to broader US-Iran tensions.",2026-03-27,UN human rights chief calls on US to conclude probe into Iran school strike,rss,short,"['US', 'Iran', 'UN']",BBC World,https://www.bbc.com/news/articles/c75kzk3lgl5o?at_medium=RSS&at_campaign=rss
bullish,0.4,0.6,geopolitics,A strike on Iranian territory raises immediate geopolitical risk premiums due to potential escalation in a major oil-producing region.,2026-03-27,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,rss,short,['Iran'],Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/red-crescent-video-shows-aftermath-of-strike-on-homes-in-irans-urmia?traffic_source=rss
neutral,0.0,0.95,other,"This news pertains to domestic US political symbolism and has no direct, material connection to crude oil supply, demand, or relevant geopolitical factors.",2026-03-27,Trump’s signature to appear on US currency in first for sitting president,rss,short,"['United States', 'Donald Trump']",Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/trumps-signature-to-appear-on-us-currency-in-first-for-sitting-president?traffic_source=rss
bullish,0.3,0.5,geopolitics,Australia's stated involvement in a 'war on Iran' introduces new geopolitical risk and potential for supply disruption in a critical oil-producing region.,2026-03-27,Albanese says Australia playing “constructive” role in the war on Iran,rss,medium,"['Australia', 'Iran']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/albanese-says-australia-playing-constructive-role-in-the-war-on-iran?traffic_source=rss
bullish,0.4,0.6,geopolitics,"The news highlights an ongoing geopolitical conflict involving Iran, a major oil producer, which could disrupt supply and exacerbate regional fuel shortages, putting upward pressure on crude prices.",2026-03-27,Sri Lanka braces for new economic crisis as war on Iran continues,rss,medium,"['Iran', 'Sri Lanka']",Al Jazeera,https://www.aljazeera.com/features/2026/3/27/sri-lanka-braces-for-new-economic-crisis-as-war-on-iran-continues?traffic_source=rss
neutral,0.0,0.9,policy,"This news addresses a domestic U.S. administrative payroll issue with no direct link to crude oil supply, demand, or transportation infrastructure.",2026-03-27,"Trump says he’ll order that TSA officers be paid, in a move that could end long waits at airport security",rss,short,"['United States', 'Transportation Security Administration']",MarketWatch,https://www.marketwatch.com/story/trump-may-find-a-way-to-pay-tsa-officers-in-a-move-that-could-end-long-waits-at-airport-security-d9d030a5?mod=mw_rss_topstories
bearish,-0.7,0.8,geopolitics,Highlighting the Strait of Hormuz as a critical vulnerability for global oil supply introduces a significant and persistent risk premium due to potential supply disruption threats.,2026-03-27,The Strait of Hormuz is not just an oil chokepoint,rss,long,['Strait of Hormuz'],Al Jazeera,https://www.aljazeera.com/opinions/2026/3/27/the-strait-of-hormuz-is-not-just-an-oil-chokepoint?traffic_source=rss
bearish,-0.3,0.6,demand,"The news highlights weakening consumer confidence due to geopolitical fears, which could reduce oil demand expectations, though the direct supply threat from Iran is not materialized.",2026-03-27,'Ripple of fear' over Iran war hits consumer confidence,rss,short,"['UK', 'Iran']",BBC Business,https://www.bbc.com/news/articles/c8957kqqdg4o?at_medium=RSS&at_campaign=rss
bullish,0.4,0.7,geopolitics,"The news explicitly links rising retail fuel prices to Middle East conflict, indicating geopolitical risk is tightening physical supply or market sentiment.",2026-03-27,Petrol price above 150p a litre for first time in nearly two years,rss,medium,"['Middle East', 'RAC']",BBC Business,https://www.bbc.com/news/articles/cdxdnd87v78o?at_medium=RSS&at_campaign=rss
bullish,0.7,0.6,geopolitics,Analyst warning of potential extreme price spike due to prolonged Middle East conflict directly threatens regional oil supply and stability.,2026-03-27,Macquarie: Two More Months of War Could Send Oil to $200,rss,medium,"['Macquarie Group', 'Iran', 'Middle East']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Macquarie-Two-More-Months-of-War-Could-Send-Oil-to-200.html
