sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
neutral,0.0,0.95,other,short,"['US', 'CPAC']","This is a domestic political poll with no direct, immediate implications for oil supply, demand, or relevant policy.",2026-03-28,Vice President JD Vance tops CPAC’s straw poll to be US president in 2028,Al Jazeera,https://www.aljazeera.com/news/2026/3/28/vice-president-jd-vance-tops-cpacs-straw-poll-to-be-us-president-in-2028?traffic_source=rss,rss,
bearish,-0.3,0.5,geopolitics,short,"['Australia', 'Iran']","Australia's constructive role in the war on Iran suggests increased geopolitical tensions in the Middle East, which could disrupt oil supply and initially push prices higher, but the vague and non-specific nature of the statement limits the bearish impact.",2026-03-27,Albanese says Australia playing “constructive” role in the war on Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/albanese-says-australia-playing-constructive-role-in-the-war-on-iran?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Belarus', 'North Korea', 'Russia']","The treaty strengthens ties among Russia's allies but does not directly affect oil supply or demand, so the impact on crude prices is minimal.",2026-03-27,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,BBC World,https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.1,other,short,['United States'],"This news is a symbolic political gesture with no direct impact on crude oil supply, demand, or market fundamentals.",2026-03-27,Trump’s signature to appear on US currency in first for sitting president,Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/trumps-signature-to-appear-on-us-currency-in-first-for-sitting-president?traffic_source=rss,rss,
bullish,0.3,0.7,supply,short,"['Russia', 'United Kingdom']","The rerouting of Russian oil tankers to avoid UK waters increases transportation costs and delays, potentially tightening near-term supply and supporting crude prices.",2026-03-27,Russia-Linked Oil Tankers Avoid UK Waters After Seizure Threat,Financial Post,https://financialpost.com/pmn/business-pmn/russia-linked-oil-tankers-avoid-uk-waters-after-seizure-threat,Baltic Sea energy,
bullish,0.8,0.9,geopolitics,medium,"['Israel', 'Iran']","The attack on Iran's nuclear and industrial sites escalates geopolitical tensions in a major oil-producing region, raising fears of supply disruptions and potential retaliation that could impact crude oil flows.",2026-03-27,Israel attacks major industrial and nuclear sites in Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/israel-attacks-major-industrial-and-nuclear-sites-in-iran?traffic_source=rss,rss,
bearish,-0.6,0.7,geopolitics,long,"['Strait of Hormuz', 'Iran', 'OPEC']","The description highlights the Strait of Hormuz as a critical vulnerability for global oil supply, increasing the risk premium and potential for disruption, which typically pressures prices upward, but the bearish sentiment reflects the negative connotation of a 'single point of failure' that could lead to severe supply outages and economic damage.",2026-03-27,The Strait of Hormuz is not just an oil chokepoint,Al Jazeera,https://www.aljazeera.com/opinions/2026/3/27/the-strait-of-hormuz-is-not-just-an-oil-chokepoint?traffic_source=rss,rss,
bullish,0.6,0.8,supply,short,"['Australia', 'Chevron', 'Santos']","Cyclone-induced outages at major Australian LNG facilities reduce global supply, tightening the market and supporting higher crude oil prices due to energy market correlations.",2026-03-27,Cyclone Causes Outages at Australia’s Top LNG Projects,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Cyclone-Causes-Outages-at-Australias-Top-LNG-Projects.html,rss,
bearish,-0.2,0.5,geopolitics,short,"['Iran', 'Saudi Arabia', 'UAE']","The ban signals heightened regional tensions involving Iran, which could disrupt oil supply stability in the Middle East, but the direct impact on crude markets is limited as it pertains to sports rather than oil infrastructure.",2026-03-27,Iran bans sports teams from travelling to ‘hostile’ countries amid war,Al Jazeera,https://www.aljazeera.com/sports/2026/3/27/iran-bans-sports-teams-from-travelling-to-hostile-countries-amid-war?traffic_source=rss,rss,
bullish,0.8,0.7,geopolitics,short,"['Russia', 'Iran', 'OPEC+']","The surge in oil prices to $100 per barrel due to the Iran war and Strait of Hormuz closure indicates a significant geopolitical supply disruption, which is bullish for crude oil prices.",2026-03-27,$100 Oil Is Solving Russia's Budget Problem,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/100-Oil-Is-Solving-Russias-Budget-Problem.html,rss,
bearish,-0.3,0.6,demand,short,"['Iran', 'UK']","Growing consumer doubt about the UK economy, fueled by fears of war with Iran, signals potential demand destruction for crude oil in the near term.",2026-03-27,'Ripple of fear' over Iran war hits consumer confidence,BBC Business,https://www.bbc.com/news/articles/c8957kqqdg4o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.7,geopolitics,short,"['United States', 'Iran']","The potential seizure of Kharg Island, which handles the majority of Iran's oil exports, would severely disrupt global crude supply, driving prices sharply higher in the near term.",2026-03-27,Will the U.S. Seize Kharg Island?,OilPrice.com,https://oilprice.com/Geopolitics/Africa/Will-the-US-Seize-Kharg-Island.html,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'Iran']","The news is speculative about Trump's intentions regarding Iranian energy attacks, offering no clear policy direction, thus creating uncertainty without a definitive bullish or bearish signal.",2026-03-27,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,BBC World,https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.2,macro,short,"['Wall Street', 'United States']","The news about Wall Street bonuses reflects income disparity but has no direct or indirect impact on crude oil supply, demand, or pricing.",2026-03-27,Here’s how the average Wall Street bonus compares to the typical household’s income,MarketWatch,https://www.marketwatch.com/story/the-average-wall-street-bonus-is-three-times-the-typical-american-households-income-79933ce5?mod=mw_rss_topstories,rss,
bullish,0.9,0.85,geopolitics,short,"['Iran', 'United States', 'Strait of Hormuz']","The closure of the Strait of Hormuz by Iran threatens a major chokepoint for global oil transit, sharply reducing supply and driving prices up.",2026-03-27,Global oil prices rise to $104 with latest U.S. diplomatic efforts yielding little progress,MarketWatch,https://www.marketwatch.com/story/oil-prices-rise-with-diplomatic-efforts-yielding-little-progress-as-one-firm-flags-200-risk-979d5dc9?mod=mw_rss_topstories,rss,
neutral,0.0,0.3,other,short,['Dallas Fed'],"The news reports executive expectations from a survey without providing specific price forecasts or actionable market data, resulting in no clear directional impact on crude oil prices.",2026-03-27,Execs Predict What Price WTI Oil Will Hit in Future,Rigzone,https://www.rigzone.com/news/execs_predict_what_price_wti_oil_will_hit_in_future-27-mar-2026-183320-article/?rss=true,rss,
bullish,0.7,0.85,geopolitics,medium,"['Israel', 'Iran']","Direct military strikes on Iranian nuclear and industrial sites escalate Middle East tensions, threatening crude supply from the region and raising risk premiums.",2026-03-27,Israel launches strikes on nuclear sites as Iran warns of retaliation,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/israel-launches-strikes-on-iran-nuclear-sites-as-war-enters-fifth-week?traffic_source=rss,rss,
bullish,0.3,0.6,geopolitics,medium,"['Ukraine', 'Saudi Arabia', 'Iran']","The defense pact between Ukraine and Saudi Arabia, explicitly linked to Iran's role in the war, introduces a new geopolitical alignment that could increase regional tensions and risk premiums for Middle Eastern oil supply.",2026-03-27,Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/ukraine-announces-defense-pact-with-saudi-arabia?traffic_source=rss,rss,
bullish,0.8,0.7,geopolitics,medium,"['Brent', 'WTI']","Intensifying war risks increase the likelihood of supply disruptions, driving crude oil prices higher.",2026-03-27,Oil Jumps as War Risks Intensify,Rigzone,https://www.rigzone.com/news/wire/oil_jumps_as_war_risks_intensify-27-mar-2026-183321-article/?rss=true,rss,
bullish,0.6,0.8,supply,medium,"['Maersk', 'Middle East']","Disruptions to marine fuel supply chains due to Middle East war reduce global fuel availability, supporting higher crude oil prices as refining and shipping costs rise.",2026-03-27,Maersk Slaps Emergency Fuel Surcharge as War Upends Marine Supply Chains,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Maersk-Slaps-Emergency-Fuel-Surcharge-as-War-Upends-Marine-Supply-Chains.html,rss,
neutral,0.1,0.6,geopolitics,short,"['US', 'Strait of Hormuz']","The call for securing the Strait of Hormuz highlights potential supply risks but lacks concrete action or escalation, resulting in a muted price impact.",2026-03-27,"US diplomat Marco Rubio denounces settler violence, tolls in Hormuz strait",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/us-diplomat-marco-rubio-denounces-settler-violence-tolls-in-hormuz-strait?traffic_source=rss,rss,
neutral,0.0,0.9,other,short,"['France', 'IOC']","This news is unrelated to crude oil markets, as it concerns Olympic eligibility policy and has no direct impact on oil supply, demand, or geopolitical factors affecting prices.",2026-03-27,France calls IOC sex testing a ‘step backwards’ while Trump praises move,Al Jazeera,https://www.aljazeera.com/sports/2026/3/27/france-calls-ioc-sex-testing-a-step-backwards-while-trump-praises-move?traffic_source=rss,rss,
bullish,0.3,0.6,supply,long,"['Chevron', 'Libya']","The agreement signals potential future increases in Libyan oil supply, but the bullish sentiment is tempered by Libya's political instability and the long-term nature of offshore exploration.",2026-03-27,"Chevron, Libya Agree to Conduct Study in New Offshore Block",Rigzone,https://www.rigzone.com/news/chevron_libya_agree_to_conduct_study_in_new_offshore_block-27-mar-2026-183315-article/?rss=true,rss,
bullish,0.7,0.8,geopolitics,medium,"['US', 'Israel', 'Iran']","Escalating military conflict between the US, Israel, and Iran threatens oil supply from the Middle East, particularly through the Strait of Hormuz, driving crude prices higher.",2026-03-27,"Guns in the streets as US, Israel intensify month-long attacks across Iran",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/guns-in-the-streets-as-us-israel-intensify-month-long-attacks-across?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US', 'Israel']","Escalating civilian toll and ongoing strikes between US/Israel and Iran raise geopolitical risk, but the lack of direct oil supply disruption limits sustained bullish impact, while potential for demand destruction from regional instability adds mild bearish pressure.",2026-03-27,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,BBC World,https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,['Iran'],"The missile strike in Tehran escalates geopolitical tensions in a major oil-producing region, raising fears of supply disruptions and boosting crude oil prices.",2026-03-27,Rescue workers rush to save lives after south Tehran missile strike,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/rescue-workers-rush-to-save-lives-after-south-tehran-missile-strike?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,medium,"['Sri Lanka', 'Iran']","The ongoing war on Iran disrupts global oil supply chains, exacerbating fuel shortages in Sri Lanka and signaling broader regional instability that could pressure crude oil prices downward due to demand destruction fears.",2026-03-27,Sri Lanka braces for new economic crisis as war on Iran continues,Al Jazeera,https://www.aljazeera.com/features/2026/3/27/sri-lanka-braces-for-new-economic-crisis-as-war-on-iran-continues?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","Expectation of a short military conflict reduces risk of prolonged supply disruption from the region, easing upward pressure on crude prices.",2026-03-27,"Rubio: US expects Iran war to end in ‘weeks, not months’",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/rubio-us-expects-iran-war-to-end-in-weeks-not?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,long,"['Iran', 'United States']","The Iran conflict highlights U.S. energy producers' strategic advantages, particularly in LNG exports, which could tighten global supply and support higher crude oil prices over the long term.",2026-03-27,Here’s the long-term case for investing in producers of oil and natural gas,MarketWatch,https://www.marketwatch.com/story/heres-the-long-term-case-for-investing-in-producers-of-oil-and-natural-gas-84f6a85b?mod=mw_rss_topstories,rss,
neutral,0.0,0.2,other,short,['Nepal'],The news about Nepal's new leader has no direct or significant impact on global crude oil markets due to Nepal's negligible role in oil production or consumption.,2026-03-27,"Now in power, Nepal’s rapper-politician Balen Shah faces new challenge",Al Jazeera,https://www.aljazeera.com/features/2026/3/27/now-in-power-nepals-rapper-politician-balen-shah-faces-new-challenge?traffic_source=rss,rss,
bearish,-0.2,0.6,geopolitics,short,"['Palestine', 'Israel', 'Iran']","Escalating settler violence in the West Bank raises regional instability but is unlikely to directly disrupt major oil supply routes, leading to a mild negative sentiment.",2026-03-27,Palestinian man killed as death toll from West Bank settler violence climbs,BBC World,https://www.bbc.com/news/articles/c62l7l99z9do?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States', 'Israel']","Potential US-Israeli conflict with Iran threatens Gulf oil supply stability and could disrupt global energy markets, but the direct impact on crude prices is tempered by the broader economic risks mentioned.",2026-03-27,How important are the Gulf economies to the world?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/27/how-important-are-the-gulf-economies-to-the-world?traffic_source=rss,rss,
bearish,-0.4,0.7,geopolitics,short,"['United States', 'Iran']","The weekly price decline of 4% indicates that diplomatic efforts between the U.S. and Iran are reducing geopolitical risk premium, pressuring crude oil prices lower despite intraday volatility.",2026-03-27,Oil Traders Caught Between Diplomacy and Disruption Risk,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Traders-Caught-Between-Diplomacy-and-Disruption-Risk.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","The market's skepticism toward Trump's Iran policy pause suggests limited near-term relief for oil supply concerns, but the lack of concrete supply disruption keeps the bearish impact moderate.",2026-03-27,Investors are snubbing Trump’s Iran pause. Even his Truth Social posts may not save the market.,MarketWatch,https://www.marketwatch.com/story/trump-hoped-his-iran-pause-would-bring-a-stock-market-miracle-but-investors-arent-buying-b45e4b7a?mod=mw_rss_topstories,rss,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States', 'Israel']","Potential closure of the Strait of Hormuz threatens global oil supply routes, but the focus on broader goods suggests market uncertainty and risk-off sentiment that could weigh on crude prices in the near term.",2026-03-27,"How the Hormuz closure could affect food, medicines and smartphones",BBC Business,https://www.bbc.com/news/articles/c4gjxv5g19no?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,supply,short,"['United States', 'Dubai', 'Persian Gulf']","Choked physical supply from the Persian Gulf is causing Dubai crude volatility and price spikes, which supports higher crude oil prices globally as Asian refiners shift to U.S. oil, tightening supply further.",2026-03-27,Asia Begins Pricing U.S. Oil Against Brent as Dubai Volatility Spikes,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Asia-Begins-Pricing-US-Oil-Against-Brent-as-Dubai-Volatility-Spikes.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'United States', 'Strait of Hormuz']","The failure of Iran negotiations to ease supply fears, combined with heightened tensions around a critical chokepoint for global oil shipments, creates a clear upward price pressure.",2026-03-27,Oil prices close at highest level since 2022 as Iran negotiations fail to ease supply fears,CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html,rss,
neutral,0.0,0.95,other,short,"['Kenya', 'Ghana', 'Russia']","This news describes a social media abuse incident with no direct connection to crude oil supply, demand, or market fundamentals.",2026-03-27,"Women secretly filmed, then ridiculed and abused online",BBC World,https://www.bbc.com/news/articles/cy5141zyllno?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,demand,medium,"['India', 'Iran']","India's tax cut is a demand-side intervention to address shortages, which may temporarily reduce import urgency and pressure prices, while the denial of lockdown rumors prevents a more severe demand drop.",2026-03-27,"India lowers fuel taxes, says rumours of lockdown ‘completely false’",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/india-slashes-petrol-diesel-import-taxes-as-fuel-prices-remain-high?traffic_source=rss,rss,
bullish,0.6,0.8,geopolitics,medium,"['Iran', 'Japan', 'Strait of Hormuz']","The release of strategic reserves is a temporary measure to address a significant and ongoing supply shock caused by conflict in Iran and constrained flow through the Strait of Hormuz, which are fundamentally bullish price drivers.",2026-03-27,Governments Tap Oil Reserves as Iran War Strains Supply,OilPrice.com,https://oilprice.com/Energy/Energy-General/Governments-Tap-Oil-Reserves-as-Iran-War-Strains-Supply.html,rss,
neutral,0.0,0.3,other,long,"['Washington', 'Russia', 'China']","The news discusses nuclear power development challenges for Big Tech's AI ambitions, which is a long-term structural energy story with no direct, immediate implication for crude oil supply or demand.",2026-03-27,"Big Tech’s AI fantasy hits a nuclear wall: No fuel, no welders — and no Plan B",MarketWatch,https://www.marketwatch.com/story/americas-nuclear-renaissance-has-everything-except-uranium-welders-and-a-plan-0851782d?mod=mw_rss_topstories,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'US', 'Israel']",Direct military strikes attributed to US-Israel on Iranian soil raise immediate risks of regional escalation and potential supply disruptions from a major oil producer.,2026-03-27,Iran emergency workers search for survivors after deadly US-Israel attacks,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/rescuers-search-for-survivors-of-us-israeli-strikes-on-irans-tehran-qom?traffic_source=rss,rss,
bullish,0.4,0.7,geopolitics,medium,"['Iran', 'US', 'Israel']",The reported strike on Iranian residential buildings risks escalating regional conflict and threatening crude oil supply flows from the Middle East.,2026-03-27,Video: Children’s toys found in rubble of US-Israeli strike in Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/video-childrens-toys-found-in-rubble-of-us-israeli-strike-in-iran?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,['Strait of Hormuz'],"The news highlights navigational dangers in a critical oil chokepoint, raising short-term supply disruption fears that could pressure prices downward due to potential shipping delays or rerouting.",2026-03-27,Why is it so hard to pass through the Strait of Hormuz?,BBC World,https://www.bbc.com/news/videos/cx24jk0z74yo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The strike on a residential area in Iran's Urmia raises geopolitical tensions in a key oil-producing region, but the lack of direct impact on oil infrastructure limits the bearish effect on crude prices.",2026-03-27,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/red-crescent-video-shows-aftermath-of-strike-on-homes-in-irans-urmia?traffic_source=rss,rss,
bearish,-0.6,0.9,supply,short,"['USA', 'EIA']","A large weekly build in US crude oil inventories signals oversupply, putting downward pressure on prices.",2026-03-27,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,Rigzone,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_by_almost_7mm_barrels_wow-27-mar-2026-183316-article/?rss=true,rss,
bearish,-0.3,0.6,geopolitics,short,"['Yemen', 'Iran', 'United States']","Potential Houthi disruption of Red Sea shipping lanes threatens crude oil transit, but the risk is currently speculative and not yet materialized, leading to a modest bearish sentiment.",2026-03-27,Yemenis fear economic consequences of being dragged into US-Iran conflict,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/yemenis-fear-economic-consequences-of-being-dragged-into-us-iran-conflict?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran']","The mention of a potential quagmire in Iran suggests prolonged military conflict, which could disrupt oil supply from the region, but the uncertainty and lack of immediate escalation limit the bearish impact.",2026-03-27,How close is the US to a quagmire in Iran?,Al Jazeera,https://www.aljazeera.com/video/the-take-2/2026/3/27/aje-onl-tt_us_iran15pointplan_av-270326?traffic_source=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'FBI']","The breach involves personal emails of an FBI official but contains no direct threat to oil supply or demand, and the information is historical, so market impact is negligible.",2026-03-27,Iran-backed hackers breach FBI director Kash Patel's personal emails,BBC World,https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.2,geopolitics,short,"['UN', 'Iran', 'US']","The news involves a human rights investigation call with no direct impact on oil supply or demand, and lacks specific market-moving geopolitical tension or policy changes.",2026-03-27,UN rights chief urges US to conclude probe into deadly Iran school attack,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/my-heart-burns-with-pain-iranian-mother-tells-un-of-minab-school-attack?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Houthis', 'Iran', 'US']","The threat of direct Houthi military intervention in the US-Israeli conflict with Iran raises the risk of supply disruptions in the Middle East, a key oil-producing region, which typically pushes crude prices higher in the near term.",2026-03-27,"‘Fingers on the trigger’ for military intervention, Houthis warn",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/fingers-on-the-trigger-for-military-intervention-houthis-warn?traffic_source=rss,rss,
bearish,-0.3,0.6,supply,short,"['Gulf of Mexico', 'United States']","The oil spill in the Gulf of Mexico may lead to temporary production disruptions or regulatory scrutiny, but the scale is limited and unlikely to significantly affect global crude supply.",2026-03-27,"Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/wildlife-killed-reefs-damaged-in-active-gulf-of-mexico-oil-spill?traffic_source=rss,rss,
bullish,0.6,0.8,policy,medium,['India'],"India's tax cuts boost domestic fuel demand while export curbs tighten global supply, supporting higher crude oil prices.",2026-03-27,India Cuts Fuel Taxes and Curbs Exports as Oil Crisis Deepens,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Cuts-Fuel-Taxes-and-Curbs-Exports-as-Oil-Crisis-Deepens.html,rss,
bullish,0.8,0.85,geopolitics,short,"['Iran', 'United States']","Iran's rejection of U.S. terms and the standoff over the Strait of Hormuz threaten a major oil transit chokepoint, driving Brent above $110 due to immediate supply disruption fears.",2026-03-27,Brent Surges Past $110 on Iran Rejection,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Brent-Surges-Past-110-on-Iran-Rejection.html,rss,
bearish,-0.6,0.8,demand,medium,"['China', 'Qatar', 'UAE']","A sharp drop in Chinese LNG imports signals weaker energy demand from the world's largest crude importer, which could reduce overall oil demand and pressure crude prices lower.",2026-03-27,Soaring Prices Set to Crash China’s LNG Imports to 8-Year Low,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Soaring-Prices-Set-to-Crash-Chinas-LNG-Imports-to-8-Year-Low.html,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States', 'China']",The reported permission for oil tankers to pass through the Strait of Hormuz eases immediate supply disruption fears but the initial denial and geopolitical tension still support higher crude prices.,2026-03-27,Brent oil tops $110 again after Chinese ships are turned away from Strait of Hormuz,CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html,rss,
neutral,0.0,0.6,macro,short,[],"The news suggests that higher oil prices may not cause inflation, which reduces bearish demand concerns but does not directly affect crude supply or price direction.",2026-03-27,The two reasons higher oil prices may not trigger the inflationary spike that investors fear,MarketWatch,https://www.marketwatch.com/story/the-two-reasons-higher-oil-prices-may-not-trigger-the-inflationary-spike-that-investors-fear-a807991f?mod=mw_rss_topstories,rss,
bullish,0.7,0.8,supply,short,"['Russia', 'Ukraine']","Ongoing Ukrainian drone attacks on Russian Baltic oil export ports threaten to disrupt crude oil supply from a major exporter, supporting higher oil prices in the near term.",2026-03-27,Russia's Baltic Ports Burning Again as Ukraine Drone Campaign Enters Third Day,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Russias-Baltic-Ports-Burning-Again-as-Ukraine-Drone-Campaign-Enters-Third-Day.html,rss,
bullish,0.6,0.7,geopolitics,medium,"['Europe', 'Iran', 'Middle East']","Uncertainty over a Middle East ceasefire and threats to energy infrastructure are driving natural gas prices higher, which could spill over to support crude oil prices due to geopolitical risk premium.",2026-03-27,StanChart: Europe’s Gas Prices Could Spike Above $90/MWh By The Summer,OilPrice.com,https://oilprice.com/Energy/Natural-Gas/StanChart-Europes-Gas-Prices-Could-Spike-Above-90MWh-By-The-Summer.html,rss,
neutral,0.0,0.7,geopolitics,short,"['Russia', 'Iran', 'Azerbaijan']","The news indicates that a key supply line between Russia and Iran remains operational despite geopolitical tensions, which prevents immediate disruption to oil flows but does not directly affect global crude supply or demand.",2026-03-27,A Key Russia-Iran Supply Line Remains Open Despite the War,OilPrice.com,https://oilprice.com/Energy/Energy-General/A-Key-Russia-Iran-Supply-Line-Remains-Open-Despite-the-War.html,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'Iran']","The news discusses a paused attack on Iran's energy sector, creating uncertainty about potential escalation or diplomatic resolution, which keeps oil price impact ambiguous.",2026-03-27,Trump's paused attack on Iran's energy - for diplomacy or escalation?,BBC World,https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['UN', 'Iran', 'US']","The news is a diplomatic call with no direct impact on oil supply or demand, and lacks concrete actions affecting crude markets.",2026-03-27,UN human rights chief calls on US to conclude probe into Iran school strike,BBC World,https://www.bbc.com/news/articles/c75kzk3lgl5o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,['Strait of Hormuz'],The news is educational and does not provide any new information that would directly affect crude oil prices.,2026-03-27,What is LNG and what is it used for?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/what-is-lng-and-what-is-it-used-for?traffic_source=rss,rss,
neutral,0.0,0.2,other,short,"['Iran', 'UN']","The news is a human rights story with no direct or indirect implications for crude oil supply, demand, or geopolitical risk that would affect oil prices.",2026-03-27,Grieving Iranian mother tells UN about children before school attack,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/grieving-iranian-mother-tells-un-about-children-before-school-attack?traffic_source=rss,rss,
bullish,0.6,0.7,supply,medium,"['Serica Energy', 'United Kingdom', 'Iran']","Disruption of oil supplies through the Strait of Hormuz due to conflict with Iran reduces global supply, while calls for increased North Sea production signal tightening supply expectations, supporting higher crude oil prices.",2026-03-27,U.K. Oil Producer Urges North Sea Revival as Hormuz Crisis Disrupts Supply,OilPrice.com,https://oilprice.com/Energy/Energy-General/UK-Oil-Producer-Urges-North-Sea-Revival-as-Hormuz-Crisis-Disrupts-Supply.html,rss,
bullish,0.6,0.7,geopolitics,medium,"['Saudi Arabia', 'Gulf States', 'Strait of Hormuz']","Potential disruption to the Strait of Hormuz, a critical chokepoint for global oil transit, threatens supply security and supports higher crude oil prices.",2026-03-27,Jack Mintz: Energy security will top many nations’ future political agendas,Financial Post,https://financialpost.com/opinion/energy-security-top-nations-future-political-agendas,OPEC production,
neutral,0.1,0.7,geopolitics,short,"['United States', 'Iran']","The pause in attacking Iranian energy infrastructure reduces immediate supply disruption risk, but the short delay and broader market weakness limit the bullish impact on crude oil prices.",2026-03-27,"Trump pauses plans to attack Iranian energy infrastructure, as Nasdaq falls into a correction",MarketWatch,https://www.marketwatch.com/story/nasdaq-falls-into-correction-territory-and-trump-pauses-plans-to-attack-iranian-energy-infrastructure-27732ce3?mod=mw_rss_topstories,rss,
neutral,0.0,0.7,geopolitics,short,"['Russia', 'Iran']","The news suggests limited escalation in Russia-Iran military cooperation, which does not materially alter oil supply or demand dynamics.",2026-03-27,How extensive is Russia’s military aid to Iran?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/how-extensive-is-russias-military-aid-to-iran?traffic_source=rss,rss,
