sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
neutral,0.0,0.6,policy,short,"['US', 'Russia', 'India']","The vote against a climate resolution is a policy signal but has no direct or immediate impact on crude oil supply or demand, thus neutral for prices.",2026-05-22,"US, Russia vote against climate resolution on greenhouse emissions at UN, India abstains",The Indian Express,https://indianexpress.com/article/world/us-russia-vote-against-climate-resolution-on-greenhouse-emissions-at-un-india-abstains-10702592/,country:沙特阿拉伯,,,
bearish,-0.2,0.6,geopolitics,short,"['Switzerland', 'Russia', 'Belarus']","Expanded sanctions on Russia and Belarus may tighten global oil supply slightly, but Switzerland's limited role as a direct oil market participant and the incremental nature of the sanctions suggest a modest bearish impact on crude prices due to potential supply disruption fears.",2026-05-22,Ukraine: Switzerland expands its sanctions lists,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260522-ch01.htm,country:俄罗斯,,,
neutral,0.0,0.6,demand,short,[],The news discusses regional gasoline price variations due to local factors but does not indicate any significant change in overall crude oil supply or demand.,2026-05-22,The regional differences in gasoline prices this Memorial Day,EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67706,rss,,,
neutral,0.0,0.6,geopolitics,short,"['India', 'United States']","The visit is a diplomatic engagement with no direct implications for crude oil supply or demand, and the strained ties are unlikely to affect energy markets in the near term.",2026-05-22,Marco Rubio visits India: What’s at stake with Trump-Modi ties strained?,Al Jazeera English,https://www.aljazeera.com/news/2026/5/22/marco-rubio-visits-india-whats-at-stake-with-trump-modi-ties-strained,country:美国,,,
neutral,0.0,0.3,other,short,[],"The article is an opinion piece discussing global oil pricing mechanisms without providing new market-moving information, so it has no direct impact on crude oil prices.",2026-05-22,"Opinion: If we’re oil-rich, why is gasoline so expensive?",Financial Post,https://financialpost.com/opinion/opinion-if-were-oil-rich-why-is-gasoline-so-expensive,OPEC production,,,
bearish,-0.3,0.6,geopolitics,short,"['Alberta', 'Canada']","Political uncertainty in Alberta, a major oil-producing region, could disrupt investment and production outlooks, but the referendum is not imminent and actual separation is unlikely, limiting the bearish impact.",2026-05-22,Oil-rich Alberta to hold a vote on whether to separate from Canada,CNBC Energy,https://www.cnbc.com/2026/05/22/alberta-referendum-canada-oil-sands.html,rss,,,
bearish,-0.3,0.7,geopolitics,short,"['US', 'Iran']","The news highlights President Trump's unilateral authority over Iran policy, increasing the risk of sudden military or sanctions escalation that could disrupt oil supply, but the lack of immediate action limits the bearish impact.",2026-05-22,President Trump Doesn't Need Congressional Approval for His Actions as to Iran,Reason,https://reason.com/volokh/2026/05/22/president-trump-doesnt-need-congressional-approval-for-his-actions-as-to-iran/,country:阿尔及利亚,,,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'International Energy Agency']","Iran's reported desire to retain enriched uranium raises geopolitical tensions, while the IEA's warning of summer travel demand tightening supply supports a bullish outlook for crude oil prices.",2026-05-22,Oil resumes rally as Iran reportedly wants to keep enriched uranium within the country,CNBC Energy,https://www.cnbc.com/2026/05/22/oil-prices-today-trump-iran-strait-of-hormuz-uranium-.html,rss,,,
neutral,0.0,0.3,other,short,['Saxo Bank'],"The news is a general commentary on oil's broad influence without specific price-moving information, so it has no direct impact on crude oil prices.",2026-05-22,Oil Exerts Influence Well Beyond Energy Market,Rigzone,https://www.rigzone.com/news/oil_exerts_influence_well_beyond_energy_market-22-may-2026-183756-article/,crude oil price,,,
bullish,0.3,0.6,geopolitics,short,"['Iran', 'United States']","Signs of progress toward a US-Iran peace deal reduce the risk of supply disruptions from the Strait of Hormuz, but the poll indicating public opposition to war may pressure the US to de-escalate, supporting a modest bullish sentiment on crude oil prices.",2026-05-22,Iran war live: Signs of progress amid efforts to reach US-Iran peace deal,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/22/iran-war-live-signs-of-progress-amid-efforts-to-reach-us-iran-peace-deal?traffic_source=rss,rss,,,
bullish,0.4,0.7,geopolitics,short,"['US', 'Iran']","Investors' skepticism about progress in US-Iran talks reduces the likelihood of increased Iranian oil supply, supporting a short-term price rise.",2026-05-22,Oil up as investors doubt breakthrough in US-Iran talks,RTE,https://www.rte.ie/news/business/2026/0522/1574728-world-oil-prices/,country:科威特,,,
bearish,-0.3,0.6,geopolitics,short,"['Alberta', 'Canada']","Political uncertainty from Alberta's secession referendum could disrupt Canadian oil production and exports, but the impact is tempered by the low likelihood of actual secession and the short-term nature of the news.",2026-05-22,Alberta Pushes Ahead With Separation Referendum Despite Court Challenge,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Alberta-Pushes-Ahead-With-Separation-Referendum-Despite-Court-Challenge.html,rss,,,
neutral,0.0,0.6,demand,long,[],"The news discusses a potential long-term energy efficiency improvement for data centers, but it does not directly affect current crude oil supply or demand dynamics.",2026-05-22,3D-Printed Copper Plates Could Cut Data Center Cooling Energy Use by 97%,OilPrice.com,https://oilprice.com/Energy/Energy-General/3D-Printed-Copper-Plates-Could-Cut-Data-Center-Cooling-Energy-Use-by-97.html,rss,,,
bullish,0.6,0.7,geopolitics,short,"['UAE', 'Iran', 'US']","The warning about potential disruption to the Strait of Hormuz, a critical chokepoint for global oil transit, raises supply risk premiums, while the '50-50' chance of a US-Iran deal adds uncertainty that supports bullish sentiment in the short term.",2026-05-22,"Senior UAE Official Warns Control Over Hormuz Would Set Dangerous Precedent, Sees '50-50' Chance Of US-Iran Deal",Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260522-rferl07.htm,country:阿联酋,,,
bullish,0.6,0.8,geopolitics,short,"['US', 'Iran']","Skepticism over a U.S.-Iran deal reduces the likelihood of increased Iranian oil supply, supporting higher crude prices.",2026-05-22,Oil Prices Rise as Traders Grow Skeptical of U.S.-Iran Deal,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Rise-as-Traders-Grow-Skeptical-of-US-Iran-Deal.html,rss,,,
neutral,0.0,0.6,other,short,['Gulf states'],"The news focuses on internet infrastructure challenges for AI development in the Gulf, which has no direct or immediate impact on crude oil supply or demand.",2026-05-22,The Gulf’s AI Boom Has an Undersea Cable Problem,Wired,https://www.wired.com/story/the-gulfs-ai-boom-has-an-undersea-cable-problem/,country:沙特阿拉伯,,,
neutral,0.0,0.9,other,short,[],The news is about consumer retail sales for Memorial Day and has no direct relevance to crude oil markets or energy supply-demand dynamics.,2026-05-22,The 93+ absolute best Memorial Day sales worth shopping,NBC News,https://www.nbcnews.com/select/shopping/best-memorial-day-sales-2026-rcna346144,Red Sea shipping,,,
bullish,0.8,0.85,supply,medium,"['Iran', 'United States']","Declining global oil inventories and the Iran conflict tighten supply, pushing crude prices higher ahead of peak summer demand.",2026-05-22,Iran war leaves U.S. gas prices at highest levels in nearly four years ahead of Memorial Day,CNBC Energy,https://www.cnbc.com/2026/05/22/gas-price-iran-war-strait-hormuz-memorial-day.html,rss,,,
neutral,0.0,0.2,other,short,"['US', 'Tanzania']","The sanctions target a Tanzanian police official over human rights issues, which has no direct or material impact on global crude oil supply or demand.",2026-05-22,US sanctions Tanzanian police official over 'torture' of rights activists,BBC World,https://www.bbc.com/news/articles/cn4p8m3r1glo?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.3,geopolitics,short,"['United States', 'Cuba']","The news is speculative and lacks direct connection to crude oil supply or demand, with minimal impact on global oil markets.",2026-05-22,Will Trump invade Cuba?,BBC News,https://www.bbc.co.uk/sounds/play/w3ct8lz3?at_campaign=rss,Venezuela oil,,,
bearish,-0.3,0.6,geopolitics,short,"['Pakistan', 'Iran', 'EU']","EU sanctions over the Hormuz blockade threaten to disrupt oil transit through a key chokepoint, but mediation efforts and 'slight progress' in US talks suggest potential de-escalation, limiting bearish impact.",2026-05-22,Pakistan’s army chief in Iran as US’s Rubio says ‘slight progress’ in talks,Al Jazeera English,https://www.aljazeera.com/news/2026/5/22/pakistans-army-chief-in-iran-as-uss-rubio-says-slight-progress-in-talks,country:俄罗斯,,,
bearish,-0.3,0.5,macro,short,[],"The warning of a market top and energy crisis suggests potential risk-off sentiment and economic slowdown, which could reduce crude oil demand in the near term.",2026-05-22,‘Buffett Indicator’ warns of a market top — 8 crucial signs that stocks are running on fumes,MarketWatch,https://www.marketwatch.com/story/buffett-indicator-warns-of-a-market-top-8-crucial-signs-that-stocks-are-running-on-fumes-12e4b4d8?mod=mw_rss_topstories,rss,,,
neutral,0.0,0.9,other,short,[],"The news is about a war film inspired by the Iraq War, which has no direct or indirect impact on current crude oil supply, demand, or market fundamentals.",2026-05-22,"Reed Van Dyk, Boyd Holbrook & Gheed On How A New Yorker Article Inspired Their War Film ‘Atonement’ — Cannes Studio",Deadline,http://deadline.com/2026/05/reed-van-dyk-boyd-holbrook-gheed-atonement-cannes-1236918680/,country:伊拉克,,,
neutral,0.0,0.7,other,short,"['Saudi Arabia', 'Iran']","The news focuses on public health preparations for Hajj, which does not directly affect crude oil supply or demand, but any disruption to the event could briefly impact regional stability and sentiment.",2026-05-22,"Saudi Arabia Prepares to Welcome 1.5 Million for Hajj amid Ebola, Iran Fears",Breitbart News,https://www.breitbart.com/middle-east/2026/05/22/saudi-arabia-prepares-to-welcome-1-5-million-for-hajj-amid-ebola-iran-fears/,country:沙特阿拉伯,,,
bullish,0.8,0.9,geopolitics,medium,"['Iran', 'United States']","The Iran war is disrupting global oil supply, driving gas prices to near 4-year highs, which strongly supports higher crude oil prices.",2026-05-22,Gas prices near highest level in 4 years ahead of Memorial Day,Abcnews.com,https://abcnews.com/US/gas-prices-highest-level-4-years-ahead-memorial/story?id=133219781,country:伊朗,,,
neutral,0.0,0.3,policy,short,"['United States', 'Cuba']",The news discusses US sanctions on Cuba but does not provide any direct or material impact on global crude oil supply or demand.,2026-05-22,"Cuba shows what American sanctions achieve: Not regime change, just human suffering",The Indian Express,https://indianexpress.com/article/opinion/columns/cuba-sanctions-oil-fuel-donald-trump-castro-maduro-venezuela-iran-10702983/,country:委内瑞拉,,,
neutral,0.0,0.6,geopolitics,medium,"['Russia', 'Ukraine']","The news suggests ongoing conflict and potential economic strain on Russia, but lacks direct supply disruption or clear demand impact, leading to a neutral short-term oil price outlook.",2026-05-22,"Russia ‘looking for new soldiers’; Kyiv claims 83,000 dead so far in 2026",Al Jazeera English,https://www.aljazeera.com/news/2026/5/22/russia-falters-in-ukraine,country:俄罗斯,,,
bearish,-0.3,0.7,supply,medium,"['United States', 'Baker Hughes']","An increase in US drilling rigs signals potential future supply growth, which could pressure crude oil prices lower.",2026-05-22,Higher Oil Prices Tempt US Drillers To Turn Up The Volume,OilPrice.com,https://oilprice.com/Energy/Energy-General/Higher-Oil-Prices-Tempt-US-Drillers-To-Turn-Up-The-Volume.html,WTI Brent spread,,,
bullish,0.3,0.7,supply,short,"['Japan', 'Saudi Arabia', 'Iran']","The resumption of crude shipments through the Strait of Hormuz to Japan signals easing supply disruption fears, which may slightly reduce risk premium but overall supports stable supply flows.",2026-05-22,Japan to Welcome First Crude Cargo via Hormuz Since War Began,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Japan-to-Welcome-First-Crude-Cargo-via-Hormuz-Since-War-Began.html,country:科威特,,,
bullish,0.6,0.8,geopolitics,short,"['Iran', 'United States']","Iran's downplaying of a near-term U.S. deal reduces expectations of increased Iranian oil supply, supporting higher crude prices.",2026-05-22,Oil Prices Rise as Iran Tempers U.S. Deal Hopes,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Oil-Prices-Rise-as-Iran-Tempers-US-Deal-Hopes.html,rss,,,
neutral,0.0,0.3,policy,short,"['US Senate', 'United States']","The news focuses on a domestic political dispute over immigration funding, which has no direct or significant impact on crude oil supply, demand, or geopolitical risks.",2026-05-22,US Senate pushes back against Trump’s $1.8bn ‘anti-weaponisation’ fund,Al Jazeera,https://www.aljazeera.com/news/2026/5/22/us-senate-pushes-back-against-trumps-1-8bn-anti-weaponisation-fund?traffic_source=rss,rss,,,
