sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
neutral,0.0,0.6,geopolitics,short,"['China', 'Russia', 'United States']","The meeting signals strengthened China-Russia ties but lacks direct oil supply or demand implications, with only a veiled jab at the US that does not indicate immediate market disruption.",2026-05-20,China’s Xi gives Putin a red-carpet welcome – and makes a veiled jab at the US,CNN,https://www.cnn.com/2026/05/20/china/chinas-xi-gives-putin-a-red-carpet-welcome-and-makes-a-veiled-jab-at-the-us,oil supply disruption,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'Syria', 'al-Qaeda']","The disruption of naval oil shipping due to the Iran war forces reliance on land routes, which are less efficient and more costly, tightening global crude supply and supporting higher prices.",2026-05-20,Dollar Signs Flash In Eyes Of Ex-Jihadist Leader’s Regime As Iran War Forces Oil To Be Shipped By Land,The Daily Caller,https://dailycaller.com/2026/05/20/syria-regime-oil-strait-of-hormuz-iran-war/,country:伊拉克,
bearish,-0.3,0.6,geopolitics,medium,"['Iran', 'Venezuela', 'United States']","Increased tensions and attacks on Iran reduce the likelihood of diplomatic compromise, potentially disrupting supply but the effect is tempered by the lack of immediate physical disruption.",2026-05-20,There Was No Delcy Rodríguez in Iran,Reason,https://reason.com/2026/05/20/there-was-no-delcy-rodriguez-in-iran/,country:委内瑞拉,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'OPEC+']","Trump's comments triggered a short-term price dip, but the underlying supply crunch narrative limits the bearish impact.",2026-05-20,Oil prices dip on Trump comments while analysts point to supply crunch,Yahoo Entertainment,https://finance.yahoo.com/news/oil-prices-ease-trump-says-013901463.html,country:美国,
neutral,0.1,0.6,geopolitics,medium,"['Russia', 'China']","The announcement of enhanced bilateral cooperation between Russia and China signals potential long-term shifts in energy trade dynamics but lacks immediate supply or demand changes, resulting in a neutral near-term price impact.",2026-05-20,‘Multipolar world’: What Xi and Putin announced after Beijing summit,Al Jazeera English,https://www.aljazeera.com/news/2026/5/20/multipolar-world-what-xi-and-putin-announced-after-beijing-summit,country:俄罗斯,
bearish,-0.3,0.6,geopolitics,medium,"['Norway', 'Russia', 'NATO']","Increased geopolitical tensions and potential for supply disruptions in the Arctic region could lead to risk-off sentiment and temporary price weakness, though actual oil flow impact remains uncertain.",2026-05-20,Norway Wants to Lead a “Viking Bloc” for Containing Russia in Northern Europe,Globalresearch.ca,https://www.globalresearch.ca/norway-viking-bloc-containing-russia-northern-europe/5926974,country:挪威,
bearish,-0.6,0.7,demand,long,['Iran'],"The conflict is reducing current oil demand and may lead to a permanent structural shift away from fossil fuels, pressuring crude prices lower over the long term.",2026-05-20,The Iran war is destroying oil demand. Could it also spark a shift to clean energy?,Grist,https://grist.org/economics/iran-war-oil-demand-destruction-renewable-gas/,country:美国,
bearish,-0.3,0.7,geopolitics,short,"['UAE', 'Iraq', 'Iran']","The diplomatic tension and risk of supply disruption in the Middle East is moderate, but the immediate call for de-escalation limits the bearish impact on crude prices.",2026-05-20,UAE urges Iraq to prevent attacks from its territory 'immediately',CNA,https://www.channelnewsasia.com/world/uae-iraq-nuclear-plant-strike-6131996,country:阿联酋,
bullish,0.6,0.8,demand,medium,"['G7', 'United States', 'UK']","The shift back to coal due to the global energy crisis increases overall energy demand, which can tighten oil markets and support higher crude oil prices as coal and oil are often substitutes in power generation.",2026-05-20,The Global Energy Crisis Is Driving Countries Back To Coal,OilPrice.com,https://oilprice.com/Energy/Coal/The-Global-Energy-Crisis-Is-Driving-Countries-Back-To-Coal.html,rss,
bearish,-0.6,0.8,geopolitics,short,"['China', 'Iran', 'United States']","Signals of progress on an Iran deal and Chinese tankers leaving the Strait of Hormuz reduce geopolitical risk premium, putting downward pressure on crude oil prices.",2026-05-20,Chinese tankers exit Strait of Hormuz as Trump and Vance hint at progress on Iran deal,The Irish Times,https://www.irishtimes.com/world/middle-east/2026/05/20/chinese-tankers-exit-strait-of-hormuz-as-trump-and-vance-hint-at-progress-on-iran-deal/,country:科威特,
neutral,0.0,0.3,geopolitics,short,"['Austria', 'Russia']","The spy scandal is a geopolitical event but has no direct impact on crude oil supply or demand, and its effect on oil prices is negligible.",2026-05-20,Austrian ex-intelligence officer found guilty of Russia spying charges,BBC World,https://www.bbc.com/news/articles/cwy21541dz4o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Russia', 'NATO', 'UK']","The interception incident escalates Russia-NATO tensions, raising risks of supply disruptions from Russia, but the impact is muted as it is a single event without immediate supply cuts.",2026-05-20,Why Russian jets intercepting an RAF spy plane is 'serious incident',BBC World,https://www.bbc.com/news/videos/cx21y59q35wo?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","Progress in US-Iran nuclear talks signals potential removal of sanctions on Iranian oil exports, increasing global supply and pressuring crude prices lower.",2026-05-20,U.S. crude oil falls below $100 per barrel after Trump says Iran talks in final stages,CNBC Energy,https://www.cnbc.com/2026/05/20/oil-price-today-iran-war-strait-hormuz-trump.html,rss,
neutral,0.0,0.3,other,short,['United States'],"The news focuses on domestic U.S. political dynamics with no direct implications for crude oil supply, demand, or geopolitical risk.",2026-05-20,Trump exerts iron grip on Republican Party with Massie defeated,BBC World,https://www.bbc.com/news/articles/cdjpng88d2vo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['China', 'Russia', 'United States']",The news highlights diplomatic positioning but does not directly affect crude oil supply or demand fundamentals.,2026-05-20,Xi basks in spotlight as he hosts Putin days after Trump,BBC World,https://www.bbc.com/news/articles/cjep12qx3xjo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,policy,short,['UK'],The extension of the fuel duty freeze in the UK is a domestic policy measure that supports consumer fuel affordability but does not directly affect global crude oil supply or demand dynamics.,2026-05-20,Fuel duty freeze extended until the end of the year,BBC Business,https://www.bbc.com/news/articles/c3021md6jq6o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.9,other,short,"['Trump', 'IRS']","This news pertains to a tax-law dispute between Trump and the IRS, which has no direct or indirect impact on crude oil supply, demand, or market fundamentals.",2026-05-20,The ‘stunning’ end to Trump’s case against the IRS raises tax-law questions that will be analyzed for years,MarketWatch,https://www.marketwatch.com/story/the-stunning-end-to-trumps-case-against-the-irs-raises-tax-law-questions-that-will-be-analyzed-for-years-abe2bf79?mod=mw_rss_topstories,rss,
neutral,-0.1,0.7,geopolitics,short,"['Russia', 'China']","The lack of a pipeline deal suggests limited near-term supply expansion from Russia to China, but the absence of a concrete agreement prevents significant bullish or bearish price movement.",2026-05-20,Rosenberg: Putin enjoys Xi's Chinese welcome but heads home without pipeline deal,BBC World,https://www.bbc.com/news/articles/c8r8me3nlllo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.3,0.6,demand,medium,"['China', 'United States']","The purchase of Boeing jets and extension of tariff truce signals improved US-China trade relations, which supports higher crude oil demand expectations from China, the world's largest oil importer.",2026-05-20,China confirms it will buy 200 Boeing jets after Trump-Xi summit,BBC Business,https://www.bbc.com/news/articles/c98rjydlgp4o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.7,macro,short,['Iran'],"Lower energy prices from government support and reduced wholesale costs before the Iran war suggest temporary disinflation, but expected rising inflation may pressure demand and crude prices in the near term.",2026-05-20,Inflation falls to 2.8% but is expected to rise from here,BBC Business,https://www.bbc.com/news/articles/c4g0e0p4p2go?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,policy,medium,"['UK', 'Russia']","The UK weakening sanctions on Russian oil could increase supply availability, putting downward pressure on crude prices, though the context of Strait of Hormuz blockade adds uncertainty.",2026-05-20,UK waters down new Russian oil sanctions as fuel prices rise,BBC Business,https://www.bbc.com/news/articles/cy42x3g7r89o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,policy,short,"['United States', 'Venezuela']","The senators' request to explain sanctions relief for Venezuela raises the possibility of renewed U.S. sanctions on Venezuelan oil, which could tighten supply and support prices, but the immediate uncertainty and potential for policy reversal create a mildly bearish sentiment as it signals political pressure to restrict Venezuelan oil flows.",2026-05-20,"Shaheen, Warren Ask Rubio and Bessent to Explain Sanctions Relief for Venezuela Regime Head Delcy Rodríguez",Globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/05/mil-260520-sfrc01.htm,country:委内瑞拉,
bearish,-0.3,0.7,geopolitics,short,"['China', 'Iran', 'United States']","The exit of Chinese supertankers from Hormuz and talks of a potential Iran deal suggest easing supply disruption fears, putting downward pressure on crude oil prices in the near term.",2026-05-20,"Chinese supertankers exit Hormuz as Trump, Vance talk up Iran deal",Al Jazeera English,https://www.aljazeera.com/news/2026/5/20/chinese-supertankers-exit-hormuz-as-trump-vance-talk-up-iran-deal,country:美国,
bearish,-0.3,0.6,geopolitics,medium,"['Iran', 'Abu Dhabi', 'Tel Aviv']","The threat of Iran controlling internet data flows under the Strait of Hormuz raises geopolitical tensions that could disrupt oil transit, but the focus on internet rather than direct oil blockade reduces immediate supply risk.",2026-05-20,Iran didn't just close the Strait. Now it wants to own the Internet,Israelnationalnews.com,https://www.israelnationalnews.com/news/427380,country:阿联酋,
neutral,0.0,0.3,other,short,"['Nigeria', 'Dangote Group']","The article is a biographical profile of Aliko Dangote and does not contain specific information about crude oil supply, demand, or market-moving events.",2026-05-20,From uncle's loan in 1977 to $36.8 billion today: The story of a quiet African titan reshaping global energy from Lagos,The Times of India,https://economictimes.indiatimes.com/news/international/us/from-uncles-loan-in-1977-to-36-8-billion-today-the-story-of-a-quiet-african-titan-reshaping-global-energy-from-lagos/articleshow/131235192.cms,country:尼日利亚,
bearish,-0.6,0.7,geopolitics,long,"['Iran', 'China', 'United States']","Potential conflict with Iran could disrupt global oil supply, but the headline suggests U.S. losses and Chinese gains, implying possible market shifts that may pressure crude prices downward due to geopolitical instability and shifting trade dynamics.",2026-05-20,Trump’s Iran War: America Loss Is China’s Win,The Atlantic,https://www.theatlantic.com/podcasts/2026/05/david-frum-show-phillis-obrien-iran-war-china/687234/,country:美国,
neutral,0.0,0.6,demand,short,"['Nigeria', 'Dangote Refinery']",The reduction in aviation fuel prices by Dangote Refinery is a localized event that may slightly reduce demand for crude oil in Nigeria but has negligible impact on global crude oil prices.,2026-05-20,Airlines project stability after Dangote fuel price cut,The Punch,https://punchng.com/airlines-project-stability-after-dangote-fuel-price-cut/,country:尼日利亚,
neutral,0.0,0.1,other,short,['United States'],"This news is about a domestic legal dispute in the US with no direct connection to crude oil supply, demand, or geopolitical factors affecting oil markets.",2026-05-20,US police officers sue Trump over $1.8bn ‘anti-weaponisation’ fund,Al Jazeera,https://www.aljazeera.com/news/2026/5/20/us-police-officers-sue-trump-over-1-8bn-anti-weaponisation-fund?traffic_source=rss,rss,
bearish,-0.3,0.7,supply,short,['Norway'],"Higher-than-expected Norwegian oil production adds to global supply, putting downward pressure on crude oil prices in the near term.",2026-05-20,Norway’s Offshore Oil Production Beats Forecasts in April,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Norways-Offshore-Oil-Production-Beats-Forecasts-in-April.html,rss,
bearish,-0.3,0.6,demand,medium,"['MISO', 'United States']","Sustained coal competitiveness in power generation reduces demand for natural gas and oil in the energy mix, potentially lowering crude oil price support from fuel-switching dynamics.",2026-05-20,Coal remains competitive for power generation in the central United States,EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67705,rss,
